Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2627,120,4,30.0,3701,0,2,0,2,0,0,0,21,2,3,4,4,8,5,1987,1987,2,1,8,10,3,0.0,3,4,3,2,3,0,5,0.0,5,0.0,1191.0,1191.0,2,4,1,3,1204,0,0,1204,0.0,0.0,2,0,2,1,3,5,4,0,5,5,1987.0,1,2.0,461.0,4,4,1,120,70,0,0,0,0,3,3,4,0,8,2006,7,0
2628,60,4,59.0,16023,0,2,0,3,0,1,0,21,2,3,1,7,9,5,2005,2006,0,1,3,4,2,600.0,2,2,4,1,3,1,4,1218.0,5,0.0,180.0,1398.0,2,2,1,3,1414,1384,0,2798,1.0,0.0,3,1,3,1,1,11,4,1,3,0,2005.0,0,3.0,670.0,4,4,1,182,37,0,0,0,0,3,3,4,0,3,2006,3,4
2629,60,4,60.0,18062,0,2,0,3,0,1,0,21,2,3,1,7,10,5,2006,2006,0,1,11,11,2,662.0,1,4,4,1,3,1,5,0.0,5,0.0,1528.0,1528.0,2,2,1,3,1528,1862,0,3390,0.0,0.0,3,1,5,1,1,10,4,1,2,0,2006.0,0,3.0,758.0,4,4,1,204,34,0,0,0,0,3,3,4,0,9,2006,3,4
2630,60,4,63.0,12292,0,2,0,3,0,1,0,21,2,3,1,7,9,5,2006,2006,0,1,3,4,2,184.0,2,4,4,1,2,1,4,205.0,5,0.0,889.0,1094.0,2,2,1,3,1102,1371,0,2473,0.0,0.0,2,1,4,1,2,11,4,1,3,0,2006.0,0,3.0,675.0,4,4,1,246,39,0,0,0,0,3,3,4,0,7,2006,3,4
2631,60,4,82.0,16052,0,2,0,2,0,1,0,21,2,3,1,7,10,5,2006,2006,0,1,3,4,1,734.0,1,4,4,1,3,0,4,1206.0,5,0.0,644.0,1850.0,2,2,1,3,1850,848,0,2698,1.0,0.0,2,1,4,1,1,11,4,1,3,5,2006.0,1,3.0,736.0,4,4,1,250,0,0,0,0,0,3,3,4,0,7,2006,3,4
2632,60,4,92.0,15922,0,2,0,3,0,2,0,21,2,3,1,7,9,5,2005,2006,0,1,3,4,2,550.0,2,4,4,1,3,3,5,0.0,5,0.0,1390.0,1390.0,2,2,1,3,1390,1405,0,2795,0.0,0.0,3,1,4,1,1,10,4,1,3,0,2005.0,0,3.0,660.0,4,4,1,272,102,0,0,0,0,3,3,4,0,1,2006,3,4
2633,120,4,60.0,8147,0,2,2,3,0,0,0,21,2,3,4,4,9,5,2005,2005,0,1,14,15,2,230.0,2,4,4,1,3,1,4,1191.0,5,0.0,523.0,1714.0,2,2,1,3,1714,0,0,1714,1.0,0.0,2,0,2,1,2,7,4,1,3,5,2005.0,0,2.0,517.0,4,4,1,156,55,0,0,0,0,3,3,4,0,8,2006,7,0
2634,20,4,90.0,18261,0,2,0,3,0,0,0,21,2,3,1,4,9,5,2005,2005,0,1,3,4,2,420.0,1,4,4,1,3,1,4,1416.0,5,0.0,494.0,1910.0,2,2,1,3,2000,0,0,2000,1.0,0.0,2,1,3,1,1,8,4,2,3,5,2005.0,2,3.0,722.0,4,4,1,351,102,0,0,123,0,3,3,4,0,9,2006,7,0
2635,85,4,,10464,0,2,0,2,0,3,0,2,2,3,1,6,6,6,1980,1980,2,1,8,10,2,130.0,3,4,3,2,3,3,4,850.0,5,0.0,138.0,988.0,2,4,1,3,1102,0,0,1102,1.0,0.0,1,0,2,1,3,5,4,1,4,5,1980.0,1,2.0,582.0,4,4,1,140,22,0,0,0,0,3,3,4,0,6,2006,7,0
2636,60,4,81.0,10530,0,2,2,2,0,0,0,2,6,3,1,7,7,5,1978,1978,2,1,12,13,2,68.0,3,4,3,3,3,0,5,0.0,5,0.0,945.0,945.0,2,4,1,3,945,912,0,1857,0.0,0.0,2,1,4,1,3,8,4,1,4,5,1978.0,1,2.0,482.0,4,4,1,400,105,0,0,0,0,3,2,4,0,7,2006,7,0
2637,85,4,,9927,0,2,0,2,0,0,0,2,2,3,1,6,7,5,1976,1976,2,1,3,9,1,252.0,2,4,3,1,3,1,4,1005.0,5,0.0,42.0,1047.0,2,4,1,3,1083,0,0,1083,1.0,0.0,1,0,2,1,3,5,4,1,1,5,1976.0,1,2.0,596.0,4,4,1,444,0,40,0,0,0,3,3,4,0,7,2006,7,0
2638,60,1,75.0,9512,0,2,0,2,0,0,0,24,1,3,1,7,7,5,2005,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,0,788.0,5,0.0,172.0,960.0,2,2,1,3,960,1358,0,2318,1.0,0.0,2,1,3,1,2,8,4,1,2,0,2005.0,0,2.0,541.0,4,4,1,0,246,0,0,0,0,3,3,4,0,6,2006,3,4
2639,80,4,81.0,10530,0,2,2,2,0,0,0,2,2,3,1,3,6,6,1975,2000,2,1,12,13,2,248.0,3,4,3,3,1,0,0,548.0,5,0.0,127.0,675.0,2,4,1,3,1109,766,0,1875,0.0,0.0,3,0,3,1,2,8,4,1,4,5,1975.0,1,2.0,485.0,4,4,1,48,28,0,0,0,0,3,3,4,0,6,2006,7,0
2640,20,4,80.0,10000,0,2,2,2,0,0,0,2,2,3,1,4,6,6,1974,1974,2,1,8,13,2,176.0,3,4,3,3,3,0,0,755.0,5,0.0,348.0,1103.0,2,4,1,3,1103,0,0,1103,0.0,0.0,2,0,3,1,3,6,4,0,5,5,1974.0,2,2.0,462.0,4,4,1,295,84,0,0,0,0,3,1,4,0,6,2006,7,0
2641,20,4,60.0,7200,0,2,2,2,0,0,0,11,2,3,1,4,4,4,1971,1971,2,1,8,10,3,0.0,3,4,3,3,3,0,1,20.0,2,620.0,224.0,864.0,2,4,1,3,874,0,0,874,0.0,1.0,1,0,3,1,3,5,4,0,5,2,1995.0,2,2.0,576.0,4,4,1,63,0,0,0,0,0,3,3,4,0,3,2006,7,0
2642,120,3,26.0,8773,0,2,3,2,0,4,0,11,2,3,4,4,6,5,2002,2002,2,1,14,15,3,0.0,2,4,4,2,3,0,4,951.0,5,0.0,536.0,1487.0,2,2,1,3,1419,0,0,1419,1.0,0.0,2,0,2,1,2,4,4,0,5,5,2002.0,0,2.0,543.0,4,4,1,196,68,0,0,0,0,3,3,4,0,9,2006,7,0
2643,160,0,24.0,2760,0,2,2,2,0,0,0,7,2,3,4,7,6,5,1973,1973,2,1,8,10,2,514.0,3,4,3,3,3,0,5,0.0,5,0.0,525.0,525.0,2,4,1,3,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,4,0,5,2,1973.0,2,2.0,440.0,4,4,1,0,0,0,0,0,0,3,3,4,0,12,2006,7,0
2644,160,0,24.0,2160,0,2,2,2,0,0,0,7,2,3,4,7,5,6,1973,1973,2,1,8,10,2,200.0,3,4,3,3,3,0,6,402.0,5,0.0,363.0,765.0,2,3,1,3,765,600,0,1365,0.0,0.0,1,1,3,1,2,7,5,1,1,5,1973.0,2,2.0,440.0,4,4,1,0,36,0,0,0,0,3,3,4,0,6,2006,7,0
2645,160,0,21.0,1890,0,2,2,2,0,0,0,7,2,3,2,7,6,7,1972,1972,2,1,8,10,2,380.0,3,4,3,3,3,0,0,282.0,5,0.0,212.0,494.0,2,2,1,3,494,536,0,1030,0.0,0.0,1,1,3,1,3,6,4,0,5,2,1973.0,2,1.0,264.0,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2006,7,0
2646,160,0,21.0,1680,0,2,2,2,0,0,0,7,2,3,2,7,6,5,1972,1972,2,1,8,10,2,504.0,3,4,3,3,3,0,0,276.0,5,0.0,207.0,483.0,2,4,1,3,483,465,0,948,0.0,0.0,1,1,2,1,3,5,4,0,5,2,1972.0,2,1.0,264.0,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2006,7,0
2647,160,0,21.0,1680,0,2,2,2,0,0,0,7,2,3,2,7,6,5,1972,1972,2,1,8,10,2,504.0,3,4,3,3,3,0,3,382.0,5,0.0,143.0,525.0,2,3,1,3,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,4,0,5,2,1972.0,2,1.0,264.0,4,4,1,352,0,0,0,0,0,3,2,4,0,10,2006,7,0
2648,120,4,53.0,4043,0,2,2,2,0,0,0,1,2,3,4,4,6,5,1975,1975,2,1,12,13,3,0.0,3,4,3,2,3,0,0,727.0,3,156.0,186.0,1069.0,2,3,1,3,1069,0,0,1069,0.0,1.0,2,0,2,1,3,4,4,1,0,5,1975.0,1,2.0,440.0,4,4,1,0,55,0,0,225,0,3,3,4,0,7,2006,7,0
2649,20,4,65.0,7514,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1967,1975,0,1,14,15,3,0.0,3,4,3,3,3,2,0,373.0,1,108.0,462.0,943.0,2,4,1,3,1387,0,0,1387,1.0,0.0,1,0,3,1,3,6,4,1,4,5,1974.0,1,1.0,300.0,4,4,1,0,0,240,0,0,0,3,3,4,0,9,2006,7,0
2650,120,4,24.0,2280,0,2,2,2,0,4,0,1,2,3,2,4,7,7,1976,1976,2,1,12,0,3,0.0,3,4,3,3,3,0,0,120.0,3,492.0,443.0,1055.0,2,4,1,3,1055,0,0,1055,1.0,0.0,2,0,2,1,3,4,4,0,5,5,1976.0,2,1.0,319.0,4,4,1,0,29,0,0,0,0,3,3,4,0,4,2006,7,0
2651,160,4,24.0,2179,0,2,2,2,0,0,0,1,2,3,2,7,6,5,1976,1976,2,1,12,0,3,0.0,3,4,3,2,3,0,0,70.0,5,0.0,785.0,855.0,2,3,1,3,855,601,0,1456,0.0,0.0,2,1,3,1,3,6,4,1,4,5,1976.0,1,2.0,460.0,4,4,1,0,28,0,0,0,0,3,3,4,0,7,2006,7,0
2652,60,4,72.0,16387,0,2,0,2,0,0,0,16,2,3,1,7,9,5,2006,2006,0,1,3,4,1,215.0,2,4,4,1,2,0,4,1369.0,5,0.0,369.0,1738.0,2,3,1,3,1738,851,0,2589,1.0,0.0,2,1,4,1,1,11,4,1,3,5,2006.0,1,3.0,831.0,4,4,1,0,0,0,0,0,0,3,3,4,0,8,2006,3,4
2653,20,4,110.0,16163,0,2,2,2,0,2,0,16,2,3,1,4,8,5,2004,2004,2,1,3,4,2,232.0,2,4,4,2,3,3,5,0.0,5,0.0,1618.0,1618.0,2,2,1,3,1618,0,0,1618,0.0,0.0,2,0,2,1,2,6,4,1,3,5,2004.0,0,3.0,880.0,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2006,7,0
2654,20,4,108.0,12228,0,2,2,2,0,2,0,16,2,3,1,4,7,5,2006,2006,0,1,3,4,1,206.0,2,4,4,1,2,0,5,0.0,5,0.0,1721.0,1721.0,2,2,1,3,1740,0,0,1740,0.0,0.0,2,0,4,1,2,8,4,0,5,5,2006.0,1,3.0,874.0,4,4,1,0,43,0,0,0,0,3,3,4,0,9,2006,3,4
2655,20,4,120.0,14780,0,2,0,3,0,2,1,16,2,3,1,4,9,5,2005,2005,0,1,3,4,2,568.0,1,4,4,1,3,1,4,1505.0,5,0.0,363.0,1868.0,2,2,1,3,1868,0,0,1868,1.0,0.0,2,0,2,1,1,7,4,1,3,5,2005.0,0,3.0,1085.0,4,4,1,354,56,0,0,156,0,3,3,4,0,6,2006,7,0
2656,60,4,120.0,13975,0,2,0,2,0,2,0,16,2,3,1,7,9,5,2005,2006,0,1,3,4,2,525.0,2,4,4,2,3,3,5,0.0,5,0.0,1090.0,1090.0,2,2,1,3,1117,1089,0,2206,0.0,0.0,2,1,4,1,1,10,4,1,3,0,2005.0,0,3.0,670.0,4,4,1,148,95,0,0,0,0,3,3,4,0,8,2006,3,4
2657,60,4,82.0,9942,0,2,0,2,0,0,0,16,2,3,1,7,9,5,2005,2006,2,1,14,15,2,385.0,1,4,4,1,2,3,4,1290.0,5,0.0,316.0,1606.0,2,2,1,3,1625,466,0,2091,1.0,0.0,2,1,3,1,1,8,4,1,3,5,2005.0,1,2.0,521.0,4,4,1,194,84,0,0,0,0,3,3,4,0,5,2006,3,4
2658,60,4,103.0,12867,0,2,0,2,0,2,0,16,2,3,1,7,8,5,2005,2006,2,1,11,11,3,,2,4,4,1,3,3,5,0.0,5,0.0,1209.0,1209.0,2,2,1,3,1209,1044,0,2253,0.0,0.0,2,1,3,1,1,8,4,1,3,5,2005.0,0,2.0,575.0,4,4,1,243,142,0,0,0,0,3,3,4,0,7,2006,3,4
2659,60,4,82.0,10672,0,2,0,2,0,0,0,16,2,3,1,7,8,5,2006,2006,2,1,3,4,3,0.0,2,4,4,1,3,1,5,0.0,5,0.0,1054.0,1054.0,2,3,1,3,1054,1335,0,2389,0.0,0.0,2,1,4,1,2,10,4,1,3,0,2006.0,0,3.0,672.0,4,4,1,176,64,0,0,0,0,3,3,4,0,11,2006,3,4
2660,60,4,82.0,11643,0,2,0,2,0,0,0,16,2,3,1,7,8,5,2005,2006,0,1,14,15,2,142.0,2,4,4,1,3,3,4,880.0,5,0.0,644.0,1524.0,2,2,1,3,1544,814,0,2358,1.0,0.0,2,1,4,1,1,10,4,1,3,0,2005.0,0,3.0,784.0,4,4,1,120,34,0,0,0,0,3,3,4,0,8,2006,3,4
2661,20,4,121.0,13758,0,2,0,2,0,0,0,16,2,3,1,4,9,5,2005,2006,2,1,3,4,2,430.0,1,4,4,1,3,1,4,1232.0,5,0.0,560.0,1792.0,2,2,1,3,1792,0,0,1792,1.0,0.0,2,0,2,1,2,6,4,1,3,5,2005.0,1,3.0,925.0,4,4,1,204,49,0,0,0,0,3,3,4,0,3,2006,3,4
2662,20,4,131.0,14828,0,2,0,2,0,2,0,16,2,3,1,4,9,5,2004,2005,0,1,14,15,2,674.0,1,4,4,1,3,1,4,1383.0,5,0.0,397.0,1780.0,2,2,1,3,1780,0,0,1780,1.0,0.0,2,0,2,1,1,7,4,1,3,5,2004.0,0,3.0,816.0,4,4,1,144,68,0,0,0,0,3,3,4,0,8,2006,7,0
2663,60,4,,13215,0,2,0,2,0,2,0,16,2,3,1,7,8,5,2004,2004,2,1,3,4,2,112.0,2,4,4,2,3,0,4,994.0,5,0.0,426.0,1420.0,2,2,1,3,1426,488,0,1914,1.0,0.0,2,1,3,1,2,9,4,1,4,0,2004.0,1,3.0,746.0,4,4,1,168,127,0,0,0,0,3,3,4,0,2,2006,7,0
2664,120,4,48.0,5911,0,2,2,2,0,0,0,16,2,3,4,4,9,5,2005,2005,0,1,14,15,2,278.0,1,4,4,1,3,0,4,472.0,5,0.0,1088.0,1560.0,2,2,1,3,1565,0,0,1565,1.0,0.0,2,0,2,1,1,6,4,1,3,5,2005.0,1,2.0,556.0,4,4,1,196,56,0,0,0,0,3,3,4,0,3,2006,7,0
2665,20,4,61.0,7740,0,2,2,2,0,0,0,16,2,3,4,4,9,5,2006,2006,0,1,14,15,2,518.0,2,4,4,1,2,0,4,1023.0,5,0.0,663.0,1686.0,2,2,1,3,1686,0,0,1686,1.0,0.0,2,0,1,1,1,6,4,1,3,5,2006.0,0,3.0,899.0,4,4,1,266,100,0,0,0,0,3,3,4,0,6,2006,3,4
2666,120,4,48.0,6373,0,2,2,2,0,0,0,16,2,3,4,4,9,5,2006,2006,0,1,14,15,2,572.0,1,4,4,1,2,0,4,415.0,5,0.0,1251.0,1666.0,2,2,1,3,1666,0,0,1666,1.0,0.0,2,0,2,1,2,6,4,1,3,5,2006.0,1,2.0,575.0,4,4,1,228,75,0,0,0,0,3,3,4,0,6,2006,3,4
2667,60,4,65.0,10237,0,2,2,2,0,0,0,6,1,3,1,7,6,5,2005,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,728.0,728.0,2,2,1,3,728,728,0,1456,0.0,0.0,2,1,3,1,2,8,4,1,3,5,2005.0,0,2.0,390.0,4,4,1,0,24,0,0,0,0,3,3,4,0,2,2006,3,4
2668,60,4,65.0,10237,0,2,2,2,0,0,0,6,1,3,1,7,7,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,738.0,738.0,2,2,1,3,738,754,0,1492,0.0,0.0,2,1,3,1,2,8,4,0,5,5,2006.0,0,2.0,440.0,4,4,1,0,32,0,0,0,0,3,3,4,0,9,2006,3,4
2669,20,4,102.0,11660,0,2,0,2,0,0,0,6,2,3,1,4,6,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0.0,5,0.0,1326.0,1326.0,2,2,1,3,1326,0,0,1326,0.0,0.0,2,0,3,1,2,6,4,0,5,5,2006.0,0,2.0,427.0,4,4,1,100,0,0,0,0,0,3,3,4,0,7,2006,3,4
2670,60,4,96.0,11631,0,2,0,2,0,2,0,6,2,3,1,7,8,5,2004,2005,2,1,3,4,2,236.0,2,4,4,2,3,3,5,0.0,5,0.0,1052.0,1052.0,2,2,1,3,1052,1321,0,2373,0.0,0.0,2,1,4,1,2,9,4,1,3,0,2004.0,0,3.0,632.0,4,4,1,120,46,0,0,0,0,3,3,4,0,6,2006,3,4
2671,60,4,75.0,9073,0,2,0,2,0,0,0,6,2,3,1,7,7,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,738.0,738.0,2,2,1,3,738,754,0,1492,0.0,0.0,2,1,3,1,2,8,4,0,5,5,2006.0,0,2.0,440.0,4,4,1,100,32,0,0,0,0,3,3,4,0,10,2006,3,4
2672,120,4,43.0,3087,0,2,2,2,0,0,0,17,2,3,4,4,7,5,2006,2006,2,1,3,4,2,14.0,2,4,4,2,3,3,4,453.0,5,0.0,767.0,1220.0,2,2,1,3,1364,0,0,1364,1.0,0.0,2,0,2,1,2,6,4,1,3,5,2006.0,0,2.0,437.0,4,4,1,100,16,0,0,0,0,3,3,4,0,11,2006,3,4
2673,120,4,,2938,0,2,2,2,0,0,0,17,2,3,4,4,7,5,2002,2002,2,1,3,4,2,40.0,2,4,4,2,3,3,4,1038.0,5,0.0,330.0,1368.0,2,2,1,3,1511,0,0,1511,1.0,0.0,2,0,2,1,2,5,4,1,4,5,2002.0,0,2.0,398.0,4,4,1,130,30,0,0,0,0,3,3,4,0,5,2006,7,0
2674,120,0,,3072,0,2,2,2,0,0,0,17,2,3,4,4,7,5,2004,2004,0,1,3,4,2,18.0,2,4,4,2,3,0,4,1059.0,5,0.0,306.0,1365.0,2,2,1,3,1548,0,0,1548,1.0,0.0,2,0,2,1,2,7,4,1,4,5,2004.0,0,2.0,388.0,4,4,1,143,20,0,0,0,0,3,3,4,0,9,2006,7,0
2675,120,4,43.0,3010,0,2,2,2,0,0,0,17,2,3,4,4,7,5,2005,2006,2,1,3,4,2,14.0,2,4,4,2,3,1,4,16.0,5,0.0,1126.0,1142.0,2,2,1,3,1142,0,0,1142,0.0,0.0,2,0,2,1,2,6,4,0,5,5,2005.0,0,2.0,440.0,4,4,1,90,0,0,0,0,0,3,3,4,0,6,2006,3,4
2676,60,4,59.0,9171,0,2,0,2,0,0,0,6,2,3,1,7,7,5,2004,2005,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0.0,5,0.0,848.0,848.0,2,2,1,3,848,750,0,1598,0.0,0.0,2,1,3,1,2,7,4,1,3,5,2004.0,0,2.0,433.0,4,4,1,100,48,0,0,0,0,3,3,4,0,7,2006,7,0
2677,60,4,,8658,0,2,0,2,0,0,0,6,2,3,1,7,6,5,2000,2000,2,1,3,4,3,0.0,3,4,4,2,3,0,0,732.0,5,0.0,250.0,982.0,2,2,1,3,1008,881,0,1889,0.0,0.0,2,1,3,1,3,9,4,1,4,5,2000.0,0,2.0,431.0,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2006,7,0
2678,60,4,,12104,0,2,0,2,0,3,0,6,2,3,1,7,7,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1035.0,1035.0,2,3,1,3,1082,1240,0,2322,0.0,0.0,3,1,4,1,2,8,4,0,5,5,2006.0,1,3.0,617.0,4,4,1,400,45,0,0,0,0,3,3,4,0,8,2006,3,4
2679,60,4,84.0,9660,0,2,0,2,0,0,0,18,2,3,1,7,8,5,1998,1998,2,1,3,4,2,242.0,2,4,4,2,3,0,4,791.0,5,0.0,253.0,1044.0,2,2,1,3,1079,897,0,1976,1.0,0.0,2,1,3,1,2,7,4,1,2,5,1998.0,0,3.0,885.0,4,4,1,210,31,0,0,0,0,3,3,4,0,2,2006,7,0
2680,60,4,83.0,9545,0,2,2,2,0,2,0,18,2,3,1,7,8,5,2000,2000,2,1,3,4,2,322.0,2,4,4,2,3,2,4,505.0,5,0.0,655.0,1160.0,2,2,1,3,1205,1029,0,2234,1.0,0.0,2,1,3,1,2,7,4,1,4,0,2000.0,1,3.0,768.0,4,4,1,0,50,0,0,0,0,3,3,4,0,6,2006,7,0
2681,60,4,,9233,0,2,0,2,0,0,0,18,2,3,1,7,9,5,2000,2000,2,1,3,4,2,877.0,2,4,4,1,3,3,4,1182.0,5,0.0,358.0,1540.0,2,2,1,3,1540,1315,0,2855,1.0,0.0,2,1,4,1,1,9,4,1,4,5,2000.0,1,3.0,774.0,4,4,1,247,55,0,0,0,0,3,3,4,0,3,2006,7,0
2682,60,4,83.0,10019,0,2,0,2,0,0,0,18,2,3,1,7,8,5,1995,1995,0,1,3,4,2,397.0,2,4,4,2,3,0,0,527.0,5,0.0,815.0,1342.0,2,2,1,3,1358,1368,0,2726,0.0,0.0,2,1,4,1,2,9,4,1,2,5,1995.0,1,3.0,725.0,4,4,1,307,169,168,0,0,0,3,3,4,0,6,2006,7,0
2683,60,4,114.0,17242,0,2,0,2,0,0,0,18,2,3,1,7,9,5,1993,1994,0,1,14,15,2,738.0,2,3,4,1,3,1,1,292.0,4,1393.0,48.0,1733.0,2,2,1,3,1933,1567,0,3500,1.0,0.0,3,1,4,1,1,11,4,1,4,5,1993.0,1,3.0,959.0,4,4,1,870,86,0,0,210,0,3,3,4,0,5,2006,7,0
2684,60,4,,10236,0,2,0,2,0,0,0,18,2,3,1,7,8,5,1994,1995,2,1,3,4,2,501.0,2,4,4,2,3,1,4,380.0,3,168.0,742.0,1290.0,2,2,1,3,1305,1189,0,2494,1.0,0.0,2,1,4,1,2,9,4,1,4,5,1994.0,0,3.0,803.0,4,4,1,200,95,0,0,0,0,3,2,4,0,6,2006,7,0
2685,60,4,,12585,0,2,0,2,0,0,0,18,2,3,1,7,8,5,1993,1993,2,1,8,7,2,420.0,2,4,4,2,3,0,6,247.0,4,1039.0,0.0,1286.0,2,2,1,3,1565,1234,0,2799,1.0,0.0,2,1,3,1,2,8,4,1,4,5,1993.0,0,3.0,704.0,4,4,1,432,136,0,0,0,0,3,3,4,0,10,2006,7,0
2686,60,4,75.0,12447,0,2,0,2,0,0,0,24,1,3,1,7,8,5,2005,2006,2,1,11,11,1,192.0,2,4,4,2,2,0,5,0.0,5,0.0,1100.0,1100.0,2,2,1,3,1116,848,0,1964,0.0,0.0,2,1,3,1,2,8,4,1,3,0,2005.0,0,2.0,760.0,4,4,1,200,70,0,0,0,0,3,3,4,0,1,2006,3,4
2687,20,4,49.0,15218,0,2,0,2,0,1,0,24,1,3,1,4,8,5,2006,2006,2,1,3,4,3,,2,4,4,1,2,0,4,1562.0,5,0.0,108.0,1670.0,2,2,1,3,1670,0,0,1670,1.0,0.0,2,1,2,1,2,6,4,1,3,5,2006.0,1,3.0,928.0,4,4,1,0,240,200,0,0,0,3,3,4,0,9,2006,3,4
2688,20,4,85.0,10936,0,2,2,2,0,2,0,24,7,3,1,4,8,5,2006,2006,2,1,3,4,2,60.0,2,4,4,2,3,0,5,0.0,5,0.0,1504.0,1504.0,2,2,1,3,1504,0,0,1504,0.0,0.0,2,0,3,1,2,7,4,0,5,5,2006.0,0,2.0,510.0,4,4,1,144,0,0,0,0,0,3,3,4,0,9,2006,3,4
2689,20,1,72.0,8640,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,4,24.0,5,0.0,1254.0,1278.0,2,2,1,3,1278,0,0,1278,0.0,0.0,2,0,2,1,2,5,4,0,5,5,2006.0,1,2.0,584.0,4,4,1,0,60,0,0,0,0,3,3,4,0,10,2006,3,4
2690,60,1,100.0,13162,0,2,2,2,0,2,0,24,7,3,1,7,9,5,2006,2006,2,1,3,4,3,0.0,2,4,4,1,3,0,4,1836.0,5,0.0,200.0,2036.0,2,2,1,3,2036,604,0,2640,1.0,0.0,3,1,3,1,1,11,4,1,3,5,2006.0,1,3.0,792.0,4,4,1,0,265,0,0,0,0,3,3,4,0,11,2006,3,4
2691,60,1,65.0,8125,0,2,2,2,0,0,0,24,2,3,1,7,6,5,2005,2005,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,858.0,858.0,2,2,1,3,858,858,0,1716,0.0,0.0,2,1,3,1,2,7,4,0,5,5,2005.0,1,2.0,615.0,4,4,1,0,53,0,0,0,0,3,3,4,0,2,2006,7,0
2692,20,4,74.0,7733,0,2,0,2,0,0,0,12,2,3,1,4,6,5,2005,2005,2,1,3,4,3,0.0,3,4,4,3,3,2,4,24.0,5,0.0,1118.0,1142.0,2,2,1,3,1142,0,0,1142,0.0,0.0,1,1,3,1,2,5,4,0,5,6,,3,0.0,0.0,5,5,1,4,50,0,0,0,0,3,3,4,0,1,2006,7,0
2693,20,4,91.0,11024,0,2,0,2,0,2,0,12,2,3,1,4,7,5,2005,2006,2,1,3,4,2,118.0,2,4,4,2,3,3,5,0.0,5,0.0,1400.0,1400.0,2,2,1,3,1400,0,0,1400,0.0,0.0,2,0,3,1,2,6,4,0,5,5,2005.0,1,2.0,612.0,4,4,1,144,55,0,0,0,0,3,3,4,0,10,2006,3,4
2694,20,4,63.0,13072,0,2,2,2,0,0,0,12,0,3,1,4,6,5,2005,2006,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,1131.0,1131.0,2,2,1,3,1131,0,0,1131,0.0,0.0,1,1,3,1,2,6,4,0,5,6,,3,0.0,0.0,5,5,1,0,39,0,0,0,0,3,3,4,0,3,2006,3,4
2695,60,4,65.0,7800,0,2,2,2,0,0,0,12,2,3,1,7,7,5,2005,2005,2,1,3,4,2,172.0,2,4,4,2,3,0,5,0.0,5,0.0,891.0,891.0,2,2,1,3,891,795,0,1686,0.0,0.0,2,1,3,1,2,8,4,0,5,5,2005.0,0,2.0,462.0,4,4,1,144,101,0,0,0,0,3,3,4,0,4,2006,7,0
2696,60,4,74.0,7632,0,2,0,2,0,0,0,12,2,3,1,7,7,5,2005,2005,2,1,3,4,2,96.0,2,4,4,2,3,0,5,0.0,5,0.0,784.0,784.0,2,2,1,3,831,754,0,1585,0.0,0.0,2,1,3,1,2,7,4,0,5,5,2005.0,1,2.0,449.0,4,4,1,100,77,0,0,0,0,3,3,4,0,3,2006,7,0
