Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2685,60,1,67.0,12585,1,1,0,3,0,2,2,14,7,6,3,0,8,5,1993,1993,4,0,4,10,1,420.0,0,2,4,0,2,3,3,247.0,4,1039.0,0.0,1286.0,4,4,1,0,1565,1234,0,2799,1.0,0.0,2,1,3,1,0,8,0,1,2,0,1993.0,1,3.0,704.0,2,2,2,432,136,0,0,0,0,3,4,4,0,10,2006,4,1
2686,60,1,75.0,12447,1,1,0,3,0,2,2,0,5,6,3,0,8,5,2005,2006,4,0,15,3,2,192.0,0,2,4,0,1,3,5,0.0,5,0.0,1100.0,1100.0,4,4,1,0,1116,848,0,1964,0.0,0.0,2,1,3,1,0,8,0,1,1,4,2005.0,1,2.0,760.0,2,2,2,200,70,0,0,0,0,3,4,4,0,1,2006,1,3
2687,20,1,49.0,15218,1,1,0,3,0,3,2,0,5,6,3,4,8,5,2006,2006,4,0,5,7,3,0.0,0,2,4,3,1,3,4,1562.0,5,0.0,108.0,1670.0,4,4,1,0,1670,0,0,1670,1.0,0.0,2,1,2,1,0,6,0,1,1,0,2006.0,3,3.0,928.0,2,2,2,0,240,200,0,0,0,3,4,4,0,9,2006,1,3
2688,20,1,85.0,10936,1,1,3,3,0,1,2,0,6,6,3,4,8,5,2006,2006,4,0,5,7,1,60.0,0,2,4,0,2,3,5,0.0,5,0.0,1504.0,1504.0,4,4,1,0,1504,0,0,1504,0.0,0.0,2,0,3,1,0,7,0,0,5,0,2006.0,1,2.0,510.0,2,2,2,144,0,0,0,0,0,3,4,4,0,9,2006,1,3
2689,20,3,72.0,8640,1,1,3,3,0,2,2,0,7,6,3,4,8,5,2006,2006,4,0,5,7,3,0.0,0,2,4,0,2,3,4,24.0,5,0.0,1254.0,1278.0,4,4,1,0,1278,0,0,1278,0.0,0.0,2,0,2,1,0,5,0,0,5,0,2006.0,3,2.0,584.0,2,2,2,0,60,0,0,0,0,3,4,4,0,10,2006,1,3
2690,60,3,100.0,13162,1,1,3,3,0,1,2,0,6,6,3,0,9,5,2006,2006,4,0,5,7,3,0.0,0,2,4,3,2,3,4,1836.0,5,0.0,200.0,2036.0,4,4,1,0,2036,604,0,2640,1.0,0.0,3,1,3,1,3,11,0,1,1,0,2006.0,3,3.0,792.0,2,2,2,0,265,0,0,0,0,3,4,4,0,11,2006,1,3
2691,60,3,65.0,8125,1,1,3,3,0,2,2,0,7,6,3,0,6,5,2005,2005,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,858.0,858.0,4,4,1,0,858,858,0,1716,0.0,0.0,2,1,3,1,0,7,0,0,5,0,2005.0,3,2.0,615.0,2,2,2,0,53,0,0,0,0,3,4,4,0,2,2006,4,1
2692,20,1,74.0,7733,1,1,0,3,0,2,2,6,7,6,3,4,6,5,2005,2005,4,0,5,7,3,0.0,1,2,4,1,2,0,4,24.0,5,0.0,1118.0,1142.0,4,4,1,0,1142,0,0,1142,0.0,0.0,1,1,3,1,0,5,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,4,50,0,0,0,0,3,4,4,0,1,2006,4,1
2693,20,1,91.0,11024,1,1,0,3,0,1,2,6,7,6,3,4,7,5,2005,2006,4,0,5,7,1,118.0,0,2,4,0,2,1,5,0.0,5,0.0,1400.0,1400.0,4,4,1,0,1400,0,0,1400,0.0,0.0,2,0,3,1,0,6,0,0,5,0,2005.0,3,2.0,612.0,2,2,2,144,55,0,0,0,0,3,4,4,0,10,2006,1,3
2694,20,1,63.0,13072,1,1,3,3,0,2,2,6,4,6,3,4,6,5,2005,2006,4,0,5,7,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,1131.0,1131.0,4,4,1,0,1131,0,0,1131,0.0,0.0,1,1,3,1,0,6,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,39,0,0,0,0,3,4,4,0,3,2006,1,3
2695,60,1,65.0,7800,1,1,3,3,0,2,2,6,7,6,3,0,7,5,2005,2005,4,0,5,7,1,172.0,0,2,4,0,2,3,5,0.0,5,0.0,891.0,891.0,4,4,1,0,891,795,0,1686,0.0,0.0,2,1,3,1,0,8,0,0,5,0,2005.0,1,2.0,462.0,2,2,2,144,101,0,0,0,0,3,4,4,0,4,2006,4,1
2696,60,1,74.0,7632,1,1,0,3,0,2,2,6,7,6,3,0,7,5,2005,2005,4,0,5,7,1,96.0,0,2,4,0,2,3,5,0.0,5,0.0,784.0,784.0,4,4,1,0,831,754,0,1585,0.0,0.0,2,1,3,1,0,7,0,0,5,0,2005.0,3,2.0,449.0,2,2,2,100,77,0,0,0,0,3,4,4,0,3,2006,4,1
2697,60,1,70.0,8304,1,1,0,3,0,2,2,6,7,6,3,0,6,5,1997,1998,4,0,5,7,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,941.0,941.0,4,4,1,0,941,896,0,1837,0.0,0.0,2,1,3,1,1,7,0,0,5,0,1997.0,3,2.0,688.0,2,2,2,150,165,0,0,0,0,3,3,4,0,7,2006,4,1
2698,60,1,70.0,9370,1,1,2,3,0,2,2,6,7,6,3,0,6,5,1992,1993,4,0,4,6,3,0.0,0,2,4,0,2,3,0,758.0,5,0.0,78.0,836.0,4,4,1,0,844,887,0,1731,1.0,0.0,2,1,3,1,0,7,0,0,5,0,1992.0,3,2.0,462.0,2,2,2,307,85,0,0,224,0,3,4,3,3000,10,2006,4,2
2699,120,1,50.0,7175,1,1,3,3,0,2,2,6,7,6,1,4,6,5,1990,1991,4,0,10,12,3,0.0,0,2,4,0,2,3,4,904.0,5,0.0,494.0,1398.0,4,1,1,0,1398,0,0,1398,1.0,0.0,2,0,2,1,0,5,0,0,5,0,1990.0,3,2.0,542.0,2,2,2,0,46,0,0,0,0,3,0,4,0,7,2006,4,1
2700,120,1,50.0,7175,1,1,3,3,0,2,2,6,7,6,1,4,6,5,1991,1991,4,0,10,12,3,0.0,0,2,4,0,2,3,4,278.0,5,0.0,939.0,1217.0,4,1,1,0,1217,0,0,1217,0.0,0.0,2,0,2,1,0,5,0,0,5,0,1991.0,3,2.0,484.0,2,2,2,0,64,0,0,0,0,3,4,4,0,6,2006,4,1
2701,60,1,67.0,9019,1,1,0,3,0,2,2,6,4,6,3,0,6,5,1994,1994,4,0,5,7,3,0.0,1,2,4,0,2,3,0,274.0,5,0.0,362.0,636.0,4,4,1,0,636,684,0,1320,0.0,0.0,2,1,3,1,0,6,0,0,5,0,1994.0,1,2.0,472.0,2,2,2,0,40,0,0,0,0,3,4,4,0,7,2006,4,1
2702,20,1,70.0,9100,1,1,3,3,0,2,2,7,4,6,3,4,5,4,1962,1962,5,0,0,1,1,51.0,1,2,5,1,2,3,3,36.0,5,0.0,952.0,988.0,4,4,1,0,988,0,0,988,1.0,0.0,1,0,3,1,1,6,0,0,5,3,1977.0,2,2.0,624.0,2,2,2,0,0,0,0,0,0,3,4,4,0,7,2006,4,1
2703,90,4,68.0,8927,1,1,3,3,0,2,2,7,4,6,2,1,6,6,1977,1977,4,0,5,7,3,0.0,1,1,5,4,4,4,6,0.0,6,0.0,0.0,0.0,4,2,1,0,1286,368,0,1654,0.0,0.0,2,0,4,2,1,10,0,0,5,0,1977.0,3,2.0,528.0,2,2,2,0,0,0,0,0,0,3,4,4,0,8,2006,4,1
2704,20,1,67.0,9240,1,1,0,3,0,2,2,7,7,6,3,4,5,6,1962,2002,5,0,4,6,3,0.0,1,2,5,1,2,3,2,612.0,5,0.0,252.0,864.0,4,1,1,0,1211,0,0,1211,0.0,0.0,1,0,2,1,1,6,1,1,2,3,1972.0,2,2.0,576.0,2,2,2,161,0,0,0,0,0,3,0,4,0,3,2006,4,1
2705,20,1,67.0,9308,1,1,0,3,0,3,2,7,3,6,3,4,5,5,1965,1965,4,0,4,6,3,0.0,1,2,5,1,2,3,1,554.0,5,0.0,430.0,984.0,4,2,1,0,984,0,0,984,0.0,0.0,1,0,3,1,1,5,0,0,5,0,1965.0,2,1.0,310.0,2,2,2,0,0,0,0,0,0,3,0,4,0,7,2006,4,1
2706,20,1,65.0,8450,1,1,3,3,0,2,2,7,4,6,3,4,5,6,1968,1968,4,0,10,12,1,90.0,1,2,5,1,2,3,2,162.0,1,270.0,450.0,882.0,4,2,1,0,909,0,0,909,0.0,0.0,1,0,3,1,1,5,0,0,5,0,1968.0,2,1.0,294.0,2,2,2,0,155,0,0,0,0,3,0,4,0,11,2006,5,1
2707,20,1,67.0,8638,1,1,0,3,0,2,2,7,4,6,3,4,5,6,1963,1963,4,0,4,6,3,0.0,1,2,4,1,2,3,0,181.0,5,0.0,744.0,925.0,4,1,1,0,925,0,0,925,1.0,0.0,1,0,2,1,1,5,0,0,5,3,1990.0,2,2.0,484.0,2,2,2,203,74,0,0,0,0,3,4,4,0,10,2006,4,1
2708,20,1,67.0,13052,1,1,0,3,0,3,2,7,7,6,3,4,5,6,1965,1965,4,0,4,6,3,0.0,1,2,5,1,2,3,1,712.0,5,0.0,312.0,1024.0,4,2,1,0,1024,0,0,1024,0.0,0.0,1,1,3,1,1,5,0,0,5,0,1965.0,2,1.0,308.0,2,2,2,0,0,0,0,0,0,3,0,4,0,1,2006,4,1
2709,20,1,67.0,8020,1,1,0,3,0,2,2,7,7,6,3,4,5,6,1964,1964,4,0,4,6,3,0.0,1,2,5,1,2,3,0,644.0,5,0.0,268.0,912.0,4,2,0,0,912,0,0,912,0.0,0.0,1,0,3,1,1,6,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,0,0,0,0,0,3,1,4,0,4,2006,4,1
2710,20,1,67.0,8789,1,1,0,3,0,2,2,7,7,6,3,4,5,6,1967,1967,4,0,5,7,3,0.0,1,2,5,1,2,0,1,659.0,5,0.0,253.0,912.0,4,2,1,0,941,0,0,941,0.0,0.0,1,0,3,1,1,6,0,1,0,0,1967.0,2,1.0,288.0,2,2,2,64,0,0,0,0,0,3,4,4,0,6,2006,4,1
2711,80,1,100.0,14330,1,1,0,1,0,1,2,18,7,6,3,7,7,4,1974,1974,4,0,8,1,1,145.0,0,3,5,0,2,2,0,1023.0,2,497.0,228.0,1748.0,4,1,1,0,2151,495,0,2646,1.0,2.0,2,0,3,1,0,9,5,4,2,0,1974.0,3,2.0,550.0,2,2,2,641,100,0,0,0,800,1,3,4,0,1,2006,4,1
2712,60,1,105.0,11025,1,1,3,0,0,2,1,14,7,6,3,0,8,5,1992,1993,4,0,4,10,1,692.0,0,2,4,3,2,2,4,1118.0,5,0.0,216.0,1334.0,4,4,1,0,1520,1306,0,2826,1.0,0.0,2,1,3,1,0,9,0,3,2,0,1992.0,3,3.0,888.0,2,2,2,177,208,186,0,0,0,3,4,4,0,10,2006,4,1
2713,120,3,34.0,3628,1,2,3,3,0,2,2,0,7,6,1,4,7,5,2004,2004,4,0,1,2,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1143.0,1143.0,4,4,1,0,1143,0,0,1143,0.0,0.0,1,1,1,1,0,5,0,1,1,0,2004.0,3,2.0,588.0,2,2,2,0,191,0,0,0,0,3,4,4,0,5,2006,4,1
2714,160,3,24.0,2544,1,2,3,3,0,2,2,0,7,6,0,0,7,5,2005,2005,4,0,1,2,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,600.0,600.0,4,4,1,0,520,623,80,1223,0.0,0.0,2,1,2,1,0,4,0,0,5,3,2005.0,3,2.0,480.0,2,2,2,0,166,0,0,0,0,3,4,4,0,7,2006,4,1
2715,160,3,67.0,2998,1,1,3,3,0,2,2,0,7,6,1,0,6,5,2000,2000,4,0,1,2,1,513.0,0,2,4,0,2,3,4,353.0,5,0.0,403.0,756.0,4,4,1,0,768,756,0,1524,0.0,0.0,2,1,2,1,0,4,0,0,5,3,2000.0,2,2.0,440.0,2,2,2,0,32,0,0,0,0,3,4,4,0,6,2006,4,1
2716,160,3,67.0,4447,1,1,0,3,0,0,2,0,7,6,1,0,7,5,2003,2003,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,530.0,530.0,4,4,1,0,530,550,0,1080,0.0,0.0,2,1,2,1,0,4,0,0,5,0,2003.0,3,2.0,496.0,2,2,2,0,50,0,0,0,0,3,4,4,0,7,2006,4,1
2717,60,3,114.0,8314,1,2,0,3,0,1,2,0,7,6,3,0,7,5,1997,1998,5,0,0,1,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,569.0,569.0,4,4,1,0,854,840,0,1694,0.0,0.0,2,1,3,1,0,6,0,1,2,4,1997.0,2,1.0,434.0,2,2,2,0,382,0,0,110,0,3,3,4,0,11,2006,4,1
2718,20,3,60.0,7180,1,2,0,3,0,2,2,0,7,6,3,4,8,5,2001,2002,4,0,15,3,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1568.0,1568.0,4,4,1,0,1568,0,0,1568,0.0,0.0,2,0,3,1,0,6,0,1,2,0,2001.0,3,2.0,564.0,2,2,2,0,266,0,0,0,0,3,4,4,0,9,2006,4,1
2719,190,1,79.0,13110,1,1,0,3,0,1,2,23,5,5,4,4,5,6,1972,1972,4,0,10,12,1,144.0,1,2,5,0,2,3,4,962.0,5,0.0,191.0,1153.0,4,4,1,0,1193,0,0,1193,1.0,0.0,2,0,2,1,1,6,0,0,5,0,1972.0,1,2.0,501.0,2,2,2,140,153,0,0,0,0,3,0,4,0,7,2006,4,1
2720,20,1,78.0,10140,1,1,3,3,0,2,2,23,5,6,3,4,7,6,1967,1967,5,0,4,6,1,264.0,1,2,5,1,2,3,2,553.0,3,68.0,713.0,1334.0,4,1,1,0,1334,0,0,1334,1.0,0.0,2,0,3,1,1,7,0,0,5,0,1967.0,3,2.0,477.0,2,2,2,0,20,35,0,264,0,3,4,4,0,4,2006,4,1
2721,20,1,80.0,9600,1,1,3,3,0,1,2,19,6,6,3,4,5,5,1968,1968,4,0,1,2,3,0.0,1,2,5,1,2,3,0,758.0,5,0.0,293.0,1051.0,4,1,1,0,1051,0,0,1051,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1968.0,3,2.0,504.0,2,2,2,0,0,0,0,0,0,3,4,4,0,7,2006,4,1
2722,60,1,72.0,8640,1,1,3,3,0,2,2,19,6,6,3,0,5,5,1968,1968,4,0,4,6,1,300.0,1,2,5,0,3,0,0,361.0,1,483.0,56.0,900.0,4,4,1,0,884,886,0,1770,1.0,0.0,1,1,4,1,1,7,0,0,5,0,1968.0,3,2.0,530.0,2,2,2,0,60,0,0,270,0,3,4,0,455,6,2006,4,1
2723,20,1,78.0,9360,1,1,3,3,0,2,2,19,6,6,3,4,6,7,1968,2004,5,0,4,6,1,203.0,1,2,5,1,2,1,0,760.0,5,0.0,216.0,976.0,4,2,1,0,976,0,0,976,1.0,0.0,1,0,2,1,0,4,0,1,3,0,1968.0,3,2.0,504.0,2,2,2,94,0,0,0,0,0,3,4,4,0,8,2006,4,0
2724,85,1,70.0,8400,1,1,3,3,0,2,2,19,6,6,3,5,5,6,1968,1968,4,0,4,6,3,0.0,1,2,5,0,2,2,4,744.0,5,0.0,89.0,833.0,4,1,1,0,898,0,0,898,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1968.0,3,1.0,326.0,2,2,2,143,0,0,0,0,0,3,4,4,0,8,2006,4,1
2725,20,1,67.0,9759,1,1,0,3,0,2,2,19,7,6,3,4,5,5,1966,1966,4,0,10,12,3,0.0,1,2,5,1,2,3,2,799.0,5,0.0,252.0,1051.0,4,2,1,0,1051,0,0,1051,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1966.0,3,1.0,264.0,2,2,2,182,88,0,0,0,0,3,4,4,0,3,2006,4,1
2726,80,1,80.0,9600,1,1,3,3,0,2,2,19,7,6,3,7,5,7,1967,1967,4,0,1,2,1,140.0,1,2,4,1,2,1,0,602.0,1,402.0,137.0,1141.0,4,1,1,0,1141,0,0,1141,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1967.0,2,1.0,568.0,2,2,2,0,78,0,0,0,0,3,4,4,0,7,2006,4,1
2727,190,1,80.0,8800,1,1,3,3,0,2,2,19,5,6,4,4,6,7,1965,2000,5,0,11,7,3,0.0,1,1,4,1,2,0,0,901.0,2,252.0,34.0,1187.0,4,4,1,0,1565,0,0,1565,1.0,0.0,2,0,3,1,0,7,1,2,2,0,1965.0,3,1.0,299.0,2,2,2,200,25,211,0,0,0,3,0,0,460,6,2006,4,0
2728,20,1,67.0,10368,1,1,0,3,0,3,2,19,7,6,3,4,6,6,1964,1964,5,0,4,6,1,112.0,1,2,5,1,2,3,0,260.0,3,748.0,0.0,1008.0,4,4,1,0,1488,0,0,1488,1.0,0.0,1,1,3,1,1,7,0,1,1,0,1964.0,1,2.0,430.0,2,2,2,154,60,0,0,0,0,3,4,4,0,4,2006,4,1
2729,60,1,85.0,9350,1,1,3,3,0,2,2,19,7,6,3,0,5,6,1964,1964,4,0,4,6,3,0.0,1,2,5,1,2,3,0,360.0,5,0.0,360.0,720.0,4,1,1,0,720,720,0,1440,0.0,0.0,1,1,4,1,1,7,0,1,0,0,1964.0,1,2.0,480.0,2,2,2,0,32,240,0,0,0,3,4,4,0,7,2006,4,1
2730,20,1,80.0,10800,1,1,3,3,0,2,2,19,7,6,3,4,5,7,1960,1960,5,0,0,1,1,88.0,1,2,5,1,2,3,0,632.0,5,0.0,616.0,1248.0,4,4,1,0,1248,0,0,1248,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1960.0,2,1.0,286.0,2,2,2,0,0,0,0,0,0,3,0,4,0,5,2006,4,1
2731,30,1,60.0,8550,1,1,3,3,0,2,2,19,7,6,3,4,6,8,1934,1950,4,0,1,2,3,0.0,1,2,5,1,2,3,2,574.0,5,0.0,242.0,816.0,4,4,1,0,816,0,0,816,1.0,0.0,1,0,2,1,1,4,0,1,3,0,1949.0,2,1.0,240.0,2,2,2,228,0,40,0,0,0,3,0,4,0,7,2006,4,1
2732,20,1,68.0,9724,1,1,3,3,0,2,2,19,7,6,3,4,5,7,1947,1950,5,0,11,13,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,938.0,938.0,4,4,1,0,1043,0,0,1043,0.0,0.0,1,0,2,1,1,5,0,1,1,3,1947.0,2,1.0,273.0,2,2,2,125,48,0,0,0,0,3,1,4,0,5,2006,4,1
2733,20,1,80.0,9600,1,1,3,3,0,2,2,19,7,6,3,4,5,6,1961,1990,4,0,8,11,3,0.0,1,2,5,1,2,0,2,915.0,5,0.0,336.0,1251.0,4,2,1,0,1433,0,0,1433,1.0,0.0,1,0,3,1,1,7,1,1,1,0,1961.0,2,2.0,441.0,2,2,2,144,0,205,0,0,0,3,4,4,0,6,2006,4,1
2734,20,1,89.0,10858,1,1,3,3,0,1,2,19,6,6,3,4,5,6,1952,1952,4,0,0,12,2,150.0,1,1,5,1,2,0,3,40.0,5,0.0,1404.0,1444.0,4,4,1,0,1624,0,0,1624,1.0,0.0,1,0,2,1,1,6,1,1,1,0,1952.0,3,1.0,240.0,2,2,2,0,40,324,0,0,0,3,0,4,0,7,2006,4,3
2735,20,1,80.0,9600,1,1,3,3,0,2,2,19,7,6,3,4,5,5,1951,1951,4,0,4,6,2,144.0,1,2,5,1,2,3,0,996.0,5,0.0,60.0,1056.0,4,4,1,4,1216,0,0,1216,1.0,0.0,1,0,3,1,1,7,0,0,5,0,1951.0,3,1.0,280.0,2,2,2,0,0,0,0,0,0,3,4,4,0,5,2006,4,1
2736,60,1,79.0,9462,1,1,3,3,0,2,2,19,7,6,3,0,5,6,1949,1973,4,0,0,1,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,704.0,704.0,4,1,1,4,1024,704,0,1728,0.0,0.0,1,1,3,1,1,7,1,1,1,0,1949.0,2,1.0,234.0,2,2,2,245,60,0,0,0,0,3,0,4,0,7,2006,4,1
2737,20,1,82.0,9888,1,1,3,3,0,2,2,19,7,6,3,4,5,6,1954,1975,4,0,1,2,3,0.0,1,1,5,1,2,3,2,486.0,5,0.0,450.0,936.0,4,2,1,4,936,0,0,936,0.0,0.0,1,0,2,1,1,5,0,0,5,0,1954.0,2,1.0,240.0,2,2,2,0,0,160,0,0,0,3,0,4,0,3,2006,4,1
2738,90,1,67.0,8917,1,1,0,3,0,2,2,19,7,6,2,4,5,5,1967,1967,4,0,10,12,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,1584.0,1584.0,4,2,1,0,1584,0,0,1584,0.0,0.0,2,0,4,2,1,8,0,0,5,3,1967.0,2,2.0,506.0,2,2,2,0,0,0,0,0,0,3,4,4,0,10,2006,4,1
2739,80,1,67.0,12700,1,1,0,3,0,2,2,19,7,6,3,7,6,5,1964,1964,4,0,4,6,3,0.0,1,2,5,1,2,3,0,939.0,5,0.0,307.0,1246.0,4,2,1,0,1246,0,0,1246,1.0,0.0,1,0,3,1,1,6,0,2,1,0,1964.0,3,2.0,441.0,2,2,2,0,69,0,0,0,0,3,4,4,0,11,2006,4,1
2740,20,1,109.0,9723,1,1,0,3,0,1,2,19,7,6,3,4,6,7,1963,1963,5,0,1,2,1,332.0,1,2,5,1,2,3,5,0.0,5,0.0,1008.0,1008.0,4,2,1,0,1008,0,0,1008,0.0,0.0,1,0,2,1,1,5,0,0,5,0,1963.0,3,2.0,430.0,2,2,2,0,0,0,0,0,0,3,4,4,0,10,2006,4,1
2741,20,1,70.0,8400,1,1,3,3,0,1,2,19,6,6,3,4,5,5,1957,1957,4,0,11,13,3,0.0,1,2,5,2,2,0,2,623.0,5,0.0,556.0,1179.0,4,1,1,0,1364,0,0,1364,0.0,0.0,1,1,3,1,1,6,0,1,1,0,1957.0,3,1.0,331.0,2,2,2,0,60,0,0,0,0,3,3,4,0,3,2006,4,1
2742,20,1,67.0,9610,1,1,0,3,0,1,2,19,6,6,3,4,6,6,1958,1958,5,0,0,1,1,632.0,1,2,5,1,2,3,1,203.0,5,0.0,918.0,1121.0,4,4,1,4,1336,0,0,1336,0.0,0.0,1,1,3,1,1,7,0,1,2,0,1958.0,3,2.0,488.0,2,2,2,80,0,0,0,0,0,3,4,4,0,12,2006,4,1
2743,80,1,125.0,10000,1,1,3,3,0,1,2,19,7,6,3,7,5,6,1956,1956,5,0,0,1,1,272.0,1,2,5,1,2,1,2,678.0,1,281.0,99.0,1058.0,4,4,1,0,1370,0,0,1370,1.0,0.0,1,0,3,1,1,6,0,1,2,2,1956.0,3,1.0,300.0,2,2,2,191,0,0,0,120,0,3,0,4,0,2,2006,4,1
2744,20,1,72.0,10152,1,1,3,3,0,2,2,19,7,6,3,4,6,6,1956,1994,4,0,0,1,3,0.0,1,2,5,1,2,1,2,914.0,5,0.0,210.0,1124.0,4,4,1,0,1124,0,0,1124,1.0,0.0,1,0,3,1,1,6,0,1,2,0,1956.0,1,1.0,353.0,2,2,2,0,211,180,0,142,0,3,4,4,0,5,2006,4,1
2745,20,1,70.0,8092,1,1,3,3,0,2,2,19,7,6,3,4,6,8,1954,2000,5,0,0,1,1,176.0,1,1,5,1,2,3,0,824.0,5,0.0,226.0,1050.0,4,4,1,0,1050,0,0,1050,1.0,0.0,1,0,3,1,0,6,0,0,5,0,1954.0,3,1.0,286.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2006,4,0
2746,20,1,66.0,12778,1,1,3,3,0,2,2,19,7,6,3,4,5,6,1952,2003,4,0,1,2,3,0.0,1,2,5,1,2,3,4,658.0,5,0.0,350.0,1008.0,4,4,1,4,1008,0,0,1008,1.0,0.0,1,0,2,1,1,4,0,0,5,0,1952.0,3,1.0,280.0,2,2,2,0,154,0,0,0,0,3,0,4,0,1,2006,4,1
2747,20,1,75.0,10170,1,1,3,3,0,1,2,19,7,6,3,4,6,6,1951,1951,5,0,0,1,1,522.0,1,2,5,1,2,3,5,0.0,5,0.0,216.0,216.0,4,2,1,0,1575,0,0,1575,0.0,0.0,1,1,2,1,0,5,0,1,1,0,1951.0,2,2.0,400.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2006,4,1
2748,80,1,55.0,7700,1,1,3,3,0,2,2,19,7,6,3,7,5,7,1956,1956,4,0,5,7,3,0.0,1,2,5,0,2,3,2,271.0,5,0.0,30.0,301.0,4,4,1,4,1145,0,0,1145,0.0,0.0,1,0,3,1,1,6,4,0,5,3,1993.0,2,2.0,684.0,2,2,2,0,0,0,0,0,0,3,1,4,0,9,2006,4,1
2749,20,1,65.0,11050,1,1,3,3,0,2,2,19,7,6,3,4,5,5,1956,1956,5,0,0,1,3,0.0,1,2,5,1,2,3,3,488.0,5,0.0,517.0,1005.0,4,4,1,0,1005,0,0,1005,0.0,0.0,1,0,2,1,1,6,0,1,2,0,1956.0,2,1.0,319.0,2,2,2,0,0,0,0,288,0,3,4,4,0,7,2006,4,1
2750,20,1,80.0,13600,1,1,3,2,0,2,2,19,7,6,3,4,5,6,1955,1955,4,0,4,6,3,0.0,1,2,5,1,2,3,1,144.0,2,912.0,0.0,1056.0,4,1,1,0,1056,0,0,1056,1.0,0.0,1,1,3,1,1,6,0,0,5,0,1955.0,1,1.0,300.0,2,2,2,0,0,0,0,0,0,3,0,0,650,11,2006,4,1
2751,20,1,85.0,15428,1,1,3,3,0,2,2,19,7,6,3,4,5,6,1951,1991,5,0,1,2,3,0.0,1,2,5,1,2,3,1,741.0,5,0.0,143.0,884.0,4,4,1,0,884,0,0,884,1.0,0.0,1,0,2,1,1,4,0,0,5,0,1951.0,1,1.0,270.0,2,2,2,0,0,0,0,195,0,3,4,4,0,6,2006,4,1
2752,30,1,118.0,21299,1,1,3,3,0,2,2,19,7,6,3,4,7,5,1941,1963,5,1,11,13,3,0.0,0,2,5,1,2,3,5,0.0,5,0.0,929.0,929.0,4,4,1,0,2039,0,0,2039,1.0,0.0,1,1,3,1,1,7,1,3,1,6,1941.0,2,3.0,791.0,2,2,2,0,0,90,0,0,0,3,4,4,0,12,2006,5,0
2753,20,1,70.0,13300,1,1,3,3,0,2,2,19,7,6,3,4,5,5,1956,2001,5,0,0,7,3,0.0,1,2,5,1,2,3,1,494.0,5,0.0,521.0,1015.0,4,1,1,0,1384,0,0,1384,1.0,0.0,1,0,2,1,1,6,1,0,5,0,2001.0,2,2.0,896.0,2,2,2,75,0,0,323,0,0,3,4,0,400,6,2006,4,1
2754,190,1,94.0,22136,1,1,3,3,0,2,2,10,1,6,4,1,5,5,1925,1975,4,0,1,2,3,0.0,1,3,5,1,2,0,4,1018.0,5,0.0,1153.0,2171.0,4,2,1,0,1392,1248,0,2640,2.0,0.0,2,1,5,1,1,10,7,1,1,0,1977.0,3,3.0,1008.0,2,2,1,631,48,148,0,0,0,3,4,4,0,7,2006,4,1
