MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
60,4,313.0,63887,1,0,2,0,1,0,0,7,1,2,0,5,10,5,2008,2008,3,0,12,13,3,796.0,0,4,2,1,4,2,3,5644,6,0,466,6110,1,0,1,5,4692,950,0,5642,2,0,2,1,3,1,1,12,7,3,3,2,2008.0,1,2,1418,5,5,2,214,292,0,0,0,480,3,0,0,0,1,2008,7,5,160000
20,4,75.0,7500,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1959,1994,3,1,4,4,0,0.0,3,4,1,4,4,4,4,340,5,906,0,1246,1,0,1,5,1246,0,0,1246,1,0,1,1,3,1,3,6,7,0,0,2,1959.0,2,1,305,5,5,2,218,0,0,0,0,0,0,1,0,0,5,2010,9,4,154000
60,4,69.0,10762,1,0,0,3,1,1,0,8,2,2,0,5,7,5,1999,1999,1,1,13,14,0,344.0,2,4,2,3,4,4,3,694,6,0,284,978,1,0,1,5,1005,978,0,1983,0,0,2,1,3,1,3,9,7,1,5,2,1999.0,1,2,490,5,5,2,0,0,0,0,0,0,0,0,0,0,5,2009,9,4,225000
70,4,69.0,7500,1,0,0,0,1,4,0,6,2,2,0,5,6,7,1942,1950,1,1,14,15,0,0.0,3,4,1,4,4,4,2,547,6,0,224,771,1,1,1,5,753,741,0,1494,0,0,1,0,3,1,3,7,7,2,3,2,1942.0,3,1,213,5,5,1,0,0,0,0,224,0,0,0,0,0,11,2009,9,4,177500
60,4,92.0,10120,1,0,3,3,1,4,0,15,2,2,0,5,8,5,1994,1994,3,1,13,14,2,391.0,2,4,2,3,4,4,3,740,6,0,425,1165,1,0,1,5,1203,1323,0,2526,1,0,2,1,4,1,3,8,7,1,5,2,1994.0,2,3,844,5,5,2,309,78,0,0,0,0,0,0,0,0,12,2006,9,4,290000
20,4,73.0,8688,1,0,3,3,1,4,0,21,2,2,0,2,7,5,2005,2005,1,1,13,14,2,228.0,2,4,2,3,4,1,6,0,6,0,1616,1616,1,0,1,5,1616,0,0,1616,0,0,2,0,3,1,3,7,7,0,0,2,2005.0,2,3,834,5,5,2,208,59,0,0,0,0,0,0,0,0,4,2006,9,4,232000
160,5,32.0,3363,1,0,3,3,1,4,0,7,2,2,4,5,7,5,2004,2004,1,1,13,14,3,117.0,2,4,2,3,4,4,6,0,6,0,976,976,1,0,1,5,976,732,0,1708,0,0,2,0,3,1,3,7,1,0,0,6,2004.0,3,2,380,5,5,2,0,40,0,0,0,0,0,0,0,0,4,2006,9,4,130000
20,4,108.0,13173,1,0,0,3,1,0,0,16,2,2,0,2,9,5,2006,2007,3,1,13,14,3,300.0,2,4,2,1,4,4,3,1572,6,0,80,1652,1,0,1,5,1652,0,0,1652,1,0,2,0,2,1,1,6,7,2,1,2,2006.0,1,2,840,5,5,2,404,102,0,0,0,0,0,0,0,0,11,2009,9,4,325000
120,4,48.0,6955,1,0,0,3,1,4,0,16,2,2,4,2,7,5,2005,2006,1,1,13,14,3,94.0,2,4,2,3,4,4,6,0,6,0,1368,1368,1,0,1,5,1368,0,0,1368,0,0,2,0,2,1,3,6,7,1,3,2,2005.0,2,2,474,5,5,2,132,35,0,0,0,0,0,0,0,0,9,2006,7,5,202500
20,4,60.0,8072,1,0,3,3,1,4,0,5,2,2,0,2,5,5,1994,1995,1,1,13,14,0,0.0,3,2,2,3,2,4,1,746,6,0,244,990,1,0,1,5,990,0,0,990,1,0,1,0,3,1,4,5,7,0,0,6,2000.0,3,2,480,5,5,2,0,64,0,0,0,0,0,0,0,0,5,2009,9,4,138000
20,5,100.0,12000,1,0,3,3,1,4,0,17,2,2,0,2,5,7,1948,2005,1,1,9,9,0,0.0,3,4,1,4,4,4,3,144,1,608,172,924,1,0,1,5,1122,0,0,1122,1,0,1,0,2,1,3,6,7,0,0,2,1948.0,3,2,528,5,5,2,0,36,0,0,0,0,0,2,0,0,5,2008,9,4,147000
20,4,69.0,7153,1,0,3,3,1,4,0,20,2,2,0,2,6,5,1991,1991,1,1,7,7,2,88.0,3,4,1,3,4,4,3,1200,6,0,78,1278,1,2,1,5,1294,0,0,1294,1,0,2,0,3,1,3,6,7,0,0,2,1991.0,2,2,496,5,5,2,112,51,0,0,0,0,0,2,0,0,6,2008,9,4,179200
20,4,100.0,17500,1,0,3,3,1,4,0,6,3,2,0,2,7,8,1959,2002,1,1,4,7,0,0.0,2,2,2,3,4,1,3,1406,6,0,496,1902,1,4,1,5,1902,0,0,1902,1,0,2,0,3,1,1,7,7,2,5,2,1959.0,1,2,567,5,5,2,0,207,162,0,0,0,0,0,0,0,5,2010,9,4,335000
20,4,68.0,8814,1,0,3,3,1,4,0,5,2,2,0,2,7,5,2005,2007,1,1,13,14,2,80.0,2,4,2,3,4,4,3,925,6,0,349,1274,1,0,1,5,1274,0,0,1274,1,0,2,0,3,1,3,6,7,0,0,2,2005.0,2,2,508,5,5,2,264,98,0,0,0,0,0,0,0,0,1,2007,7,5,203000
60,4,69.0,9572,1,0,0,3,1,4,0,15,2,2,0,5,8,5,1990,1990,1,1,14,15,2,336.0,2,4,2,1,4,4,3,482,6,0,971,1453,1,0,1,5,1453,1357,0,2810,0,0,2,1,4,1,3,9,7,1,1,2,1990.0,2,2,750,3,3,2,500,0,0,0,0,0,0,0,0,0,6,2007,9,4,302000
60,4,108.0,14774,1,0,0,3,1,0,0,15,2,2,0,5,9,5,1999,1999,1,1,13,14,2,165.0,2,4,2,3,4,4,6,0,6,0,1393,1393,1,0,1,5,1422,1177,0,2599,0,0,2,1,4,1,3,10,7,1,5,4,1999.0,1,3,779,5,5,2,668,30,0,0,0,0,0,0,0,0,5,2010,9,4,333168
20,4,60.0,8190,1,0,3,3,1,4,0,7,2,2,0,2,4,6,1954,1954,3,1,14,15,0,0.0,3,4,1,4,4,4,5,732,6,0,216,948,1,0,1,5,948,0,0,948,1,0,1,0,3,1,4,5,7,1,5,6,1956.0,3,1,280,5,5,2,0,36,0,0,0,0,0,0,0,0,10,2007,9,4,119000
60,4,85.0,11075,1,0,3,3,1,4,0,12,2,2,0,5,6,5,1969,1969,1,1,7,7,0,0.0,3,4,1,2,4,3,1,500,4,276,176,952,1,4,1,5,1092,1020,0,2112,0,0,2,1,4,1,4,9,7,2,3,2,1969.0,3,2,576,5,5,2,280,0,0,0,0,0,0,0,0,0,6,2008,9,4,206900
20,4,61.0,10226,1,0,0,3,1,4,0,5,2,2,0,2,8,5,2008,2008,1,1,13,14,3,270.0,2,4,2,1,4,2,6,0,6,0,1622,1622,1,0,1,5,1630,0,0,1630,1,0,2,0,3,1,1,8,7,1,3,2,2008.0,2,3,860,5,5,2,172,42,0,0,0,0,0,0,0,0,1,2009,9,4,295493
120,2,47.0,4230,1,2,3,3,1,0,0,21,2,2,4,2,7,5,2006,2007,1,1,13,14,0,0.0,2,4,2,1,2,4,6,0,6,0,1352,1352,1,0,1,5,1352,0,0,1352,0,0,2,0,2,1,3,5,7,1,3,2,2006.0,2,2,466,5,5,2,0,241,0,0,0,0,0,0,0,0,4,2007,7,5,208900
20,4,69.0,14781,1,0,1,3,1,1,0,5,2,2,0,2,8,5,2001,2002,3,1,13,14,2,178.0,2,4,2,3,4,2,6,0,6,0,1753,1753,1,0,1,5,1787,0,0,1787,0,0,2,0,3,1,3,7,7,1,5,2,2001.0,2,3,748,5,5,2,198,150,0,0,0,0,0,0,0,0,8,2006,9,4,275000
20,4,75.0,10215,1,0,3,0,1,4,0,7,2,2,0,2,4,5,1954,1954,3,1,14,15,2,132.0,3,4,2,4,4,4,1,492,6,0,372,864,1,0,1,5,948,0,0,948,0,0,1,0,3,1,4,5,7,0,0,2,1954.0,3,1,248,5,5,2,0,0,0,0,0,0,0,0,0,0,2,2007,9,4,111000
20,4,70.0,8400,1,0,3,3,1,4,0,12,2,2,0,2,6,3,1957,1957,3,1,4,4,0,0.0,3,4,1,4,4,4,1,189,5,661,628,1478,1,2,1,5,1478,0,0,1478,1,0,1,1,3,1,4,6,7,2,3,2,1957.0,2,2,442,5,5,2,114,0,0,0,216,0,0,0,0,0,6,2009,9,4,156500
20,4,69.0,6627,1,0,0,3,1,0,0,3,1,2,0,2,3,6,1949,1950,3,1,13,14,0,0.0,3,4,1,0,0,0,0,0,0,0,0,0,0,4,0,5,720,0,0,720,0,0,1,0,2,1,4,4,7,0,0,6,1955.0,3,1,287,5,2,2,0,0,0,0,0,0,0,0,0,0,7,2008,9,4,72500
60,4,107.0,10186,1,0,0,3,1,4,0,15,2,2,0,5,7,5,1992,1992,1,1,7,7,0,0.0,2,4,2,3,4,4,3,674,6,0,76,750,1,0,1,5,1061,862,0,1923,1,0,2,1,3,1,3,8,7,1,5,2,1992.0,2,2,564,5,5,2,240,39,0,0,0,0,0,0,0,0,6,2010,9,4,190000
30,4,50.0,5330,1,0,3,1,1,4,0,3,2,2,0,2,4,7,1940,1950,3,1,13,14,0,0.0,1,4,1,4,4,4,4,280,6,0,140,420,1,2,1,5,708,0,0,708,0,0,1,0,2,1,2,5,7,0,0,0,1980.0,0,0,0,0,0,2,164,0,0,0,0,0,0,0,0,0,12,2009,9,4,82500
20,4,75.0,9986,1,0,3,3,1,4,0,21,2,2,0,2,8,5,2006,2007,1,1,13,14,2,428.0,2,4,2,1,4,1,6,0,6,0,1795,1795,1,0,1,5,1795,0,0,1795,0,0,2,0,2,1,3,7,7,1,3,2,2007.0,2,3,895,5,5,2,0,49,0,0,0,0,0,0,0,0,2,2007,7,5,147000
30,5,40.0,3636,1,0,3,3,1,4,0,9,2,2,0,2,4,4,1922,1950,1,1,1,1,0,0.0,3,4,0,4,1,4,6,0,6,0,796,796,1,1,0,5,796,0,0,796,0,0,1,0,2,1,4,5,7,0,0,0,1980.0,0,0,0,0,0,0,0,0,100,0,0,0,0,3,0,0,1,2008,9,4,55000
30,3,70.0,4270,1,0,3,0,1,4,1,7,2,2,0,2,3,6,1931,2006,1,1,9,9,0,0.0,3,4,0,4,4,4,5,544,6,0,0,544,1,0,1,5,774,0,0,774,0,0,1,0,3,1,3,6,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,286,0,0,0,0,0,0,0,5,2007,9,4,79000
20,4,60.0,6600,1,0,3,3,1,4,0,11,2,2,0,2,5,9,1982,2008,1,1,13,14,0,0.0,2,2,1,4,4,4,1,641,6,0,175,816,1,0,1,5,816,0,0,816,0,1,1,0,3,1,3,5,7,1,1,2,1982.0,3,1,264,5,5,2,0,0,0,0,0,0,0,3,0,0,10,2008,9,4,130500
50,5,60.0,10440,1,1,3,3,1,0,0,17,2,2,0,0,6,7,1920,1950,1,1,4,15,0,0.0,2,2,0,3,4,4,4,493,6,0,1017,1510,2,0,1,5,1584,1208,0,2792,0,0,2,0,5,1,4,8,5,2,5,6,1920.0,3,2,520,2,5,2,0,547,0,0,480,0,0,3,3,1150,6,2008,9,4,256000
60,4,63.0,9084,1,0,0,3,1,4,0,8,2,2,0,5,7,5,1998,1998,3,1,13,14,0,0.0,3,4,2,3,4,4,6,0,6,0,935,935,1,2,1,5,955,677,0,1632,0,0,2,1,3,1,4,8,7,1,5,2,1998.0,1,2,462,5,5,2,0,28,0,0,0,0,0,0,0,0,6,2006,9,4,176500
20,4,85.0,10000,1,0,3,3,1,4,0,21,2,2,0,2,8,5,2006,2006,3,1,13,14,3,410.0,2,4,2,3,2,1,6,0,6,0,1588,1588,1,0,1,5,1588,0,0,1588,0,0,2,0,3,1,3,7,7,1,3,2,2006.0,2,3,825,5,5,2,144,45,0,0,0,0,0,0,0,0,12,2007,9,4,227000
80,4,55.0,10780,1,0,0,3,1,4,0,5,2,2,0,7,5,5,1976,1976,1,1,9,9,0,0.0,3,4,1,4,4,1,1,483,6,0,428,911,1,2,1,5,954,0,0,954,0,0,1,0,3,1,4,6,7,0,0,6,1976.0,3,2,576,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2006,9,4,132500
20,4,67.0,8877,1,0,3,3,1,4,1,7,2,2,0,2,4,6,1938,1958,1,1,9,9,0,0.0,3,4,1,4,4,3,1,690,6,0,126,816,1,0,1,5,816,0,0,816,1,0,1,0,2,1,4,3,7,1,3,6,1958.0,3,1,288,2,2,2,0,0,0,0,0,0,0,0,0,0,5,2009,9,4,100000
50,5,60.0,7200,1,0,3,3,1,0,0,9,2,2,0,0,5,6,1938,1995,1,1,14,15,0,0.0,3,4,1,4,4,4,6,0,6,0,803,803,1,0,1,5,803,557,0,1360,0,0,1,1,2,1,3,6,7,0,0,6,1951.0,3,1,297,5,5,2,0,65,190,0,0,0,0,3,0,0,7,2006,9,4,125500
160,5,24.0,2368,1,0,3,3,1,4,0,2,2,2,4,5,5,6,1970,1970,1,1,7,7,0,312.0,3,4,1,4,4,4,4,765,6,0,0,765,1,4,1,5,765,600,0,1365,0,0,1,1,3,1,4,7,3,0,0,2,1970.0,3,2,440,5,5,2,0,36,0,0,0,0,0,0,0,0,5,2009,9,4,125000
20,4,80.0,9650,1,0,3,3,1,4,0,14,2,2,0,2,6,5,1977,1977,1,1,10,11,2,360.0,3,4,1,3,4,4,1,686,6,0,664,1350,1,4,1,5,1334,0,0,1334,0,1,2,0,2,1,4,6,7,1,5,2,1977.0,2,2,630,5,5,2,0,16,0,0,0,0,0,0,0,0,4,2009,9,4,167900
90,4,87.0,9246,1,0,0,3,1,4,0,14,1,2,2,2,5,5,1973,1973,1,1,10,11,2,564.0,3,4,1,4,4,4,6,0,6,0,1656,1656,1,4,1,5,1656,0,0,1656,0,0,2,0,4,2,4,8,7,0,0,6,1973.0,3,2,506,5,5,2,0,211,0,0,0,0,0,0,0,0,11,2008,9,4,135000
30,5,153.0,4118,1,1,0,0,1,0,1,17,1,2,0,2,4,4,1941,1950,1,1,14,15,0,0.0,3,4,1,4,4,4,6,0,6,0,693,693,3,1,0,1,693,0,0,693,0,0,1,0,2,1,2,4,7,0,0,0,1980.0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,2006,9,4,52500
60,4,95.0,13450,1,0,0,3,1,0,0,5,2,2,0,5,7,5,2002,2002,1,1,13,14,0,0.0,2,4,2,3,4,4,3,700,6,0,216,916,1,0,1,5,920,941,0,1861,1,0,2,1,3,1,3,8,7,0,0,4,2002.0,2,2,492,5,5,2,146,91,0,0,0,0,0,0,0,0,6,2006,9,4,200000
20,4,120.0,9560,1,0,0,3,1,0,0,5,2,2,0,2,5,7,1972,1972,3,1,9,9,0,0.0,3,2,1,4,4,3,5,360,6,0,504,864,1,0,1,5,864,0,0,864,0,0,1,0,3,1,4,5,7,0,0,2,1972.0,2,1,288,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2006,9,4,128500
20,4,70.0,8294,1,0,3,3,1,4,0,12,2,2,0,2,4,5,1971,1971,1,1,9,9,0,0.0,3,4,1,4,4,4,6,0,6,0,858,858,1,4,1,5,872,0,0,872,0,0,1,0,3,1,4,5,7,0,0,6,1974.0,3,4,480,5,5,2,0,0,0,0,0,0,0,2,0,0,6,2007,9,4,123000
20,4,66.0,13695,1,0,3,3,1,4,0,20,5,2,0,2,6,5,2003,2004,1,1,13,14,0,0.0,3,4,2,3,4,4,3,814,6,0,300,1114,1,0,1,5,1114,0,0,1114,1,0,1,0,3,1,3,6,7,0,0,6,2004.0,3,2,576,5,5,2,0,78,0,0,0,0,0,0,0,0,7,2008,9,4,155000
60,4,69.0,9375,1,0,3,3,1,4,0,5,2,2,0,5,8,5,2002,2002,1,1,13,14,2,149.0,2,4,2,3,4,4,6,0,6,0,1284,1284,1,0,1,5,1284,885,0,2169,0,0,2,1,3,1,3,7,7,1,3,2,2002.0,2,2,647,5,5,2,192,87,0,0,0,0,0,0,0,0,8,2007,9,4,228500
50,4,57.0,7558,1,0,3,0,1,4,0,6,2,2,0,0,6,6,1928,1950,1,1,4,12,0,0.0,3,4,0,4,4,4,6,0,6,0,896,896,1,2,1,5,1172,741,0,1913,0,0,1,1,3,1,4,9,7,1,5,6,1929.0,3,2,342,2,2,2,0,0,0,0,0,0,0,0,0,0,3,2009,9,4,177000
60,4,85.0,11103,1,0,0,3,1,0,0,5,2,2,0,5,7,5,2006,2006,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,728,728,1,0,1,5,728,728,0,1456,0,0,2,1,3,1,3,8,7,1,5,2,2006.0,1,2,440,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2007,7,5,155835
30,5,50.0,6000,1,0,3,3,1,4,0,17,2,2,0,2,4,4,1920,1950,3,1,9,9,0,0.0,3,4,2,4,4,4,1,250,6,0,710,960,1,2,1,1,960,0,0,960,0,0,1,0,2,1,2,5,7,0,0,6,1997.0,3,1,308,5,5,2,0,0,168,0,0,0,0,0,0,0,7,2007,9,4,108500
20,4,69.0,20781,1,0,1,3,1,1,0,14,4,2,0,2,7,7,1968,2003,3,1,4,7,0,0.0,3,4,1,4,4,4,2,297,5,68,1203,1568,1,4,1,5,2156,0,0,2156,0,0,2,0,3,1,4,9,7,1,3,2,1968.0,2,2,508,3,5,2,0,80,0,290,0,0,0,0,0,0,6,2006,9,4,262500
20,4,93.0,15306,1,0,0,1,1,0,0,23,2,2,0,2,8,5,2006,2007,1,1,13,14,3,100.0,2,4,2,1,4,2,3,80,6,0,1652,1732,1,0,1,5,1776,0,0,1776,1,0,2,0,3,1,3,7,7,1,3,2,2006.0,1,3,712,5,5,2,0,0,0,0,0,0,0,0,0,0,5,2007,7,5,283463
20,4,69.0,16196,1,0,2,2,1,4,0,20,2,2,0,2,7,5,1998,1998,1,1,13,14,0,0.0,2,4,2,3,4,2,3,1443,6,0,39,1482,1,0,1,5,1494,0,0,1494,1,0,2,0,3,1,3,5,7,1,2,2,1998.0,2,2,514,5,5,2,402,25,0,0,0,0,0,0,0,0,8,2007,9,4,215000
70,5,50.0,5250,1,2,3,3,1,4,0,17,2,2,0,5,8,5,1872,1987,1,1,9,9,0,0.0,3,2,0,4,1,4,4,259,6,0,425,684,4,1,0,5,938,1215,205,2358,0,0,2,0,4,1,4,8,7,0,0,0,1980.0,0,0,0,0,0,2,0,54,20,0,0,0,0,0,0,0,12,2008,9,4,122000
90,4,91.0,11643,1,0,3,3,1,4,0,12,0,2,2,5,5,5,1969,1969,1,1,9,9,2,368.0,3,4,1,4,4,4,4,500,6,0,748,1248,1,4,1,5,1338,1296,0,2634,1,1,2,2,6,2,4,12,7,0,0,6,1969.0,3,4,968,5,5,2,0,0,0,0,0,0,0,0,0,0,8,2009,9,4,200000
60,4,70.0,9247,1,0,0,3,1,4,0,12,2,2,0,5,6,6,1962,1962,1,1,7,7,2,318.0,3,4,1,4,4,4,5,319,6,0,539,858,1,0,1,5,858,858,0,1716,0,0,1,1,4,1,4,8,7,1,3,2,1962.0,1,2,490,5,5,2,0,84,0,0,120,0,0,0,0,0,3,2008,9,4,171000
50,5,50.0,6000,1,0,3,3,1,4,0,3,2,2,0,0,6,9,1937,2000,1,1,9,9,0,0.0,2,4,0,4,4,4,6,0,6,0,698,698,1,4,1,5,786,390,0,1176,0,0,1,0,2,1,4,4,7,0,0,6,1999.0,3,2,624,5,5,0,210,0,0,0,0,0,0,0,0,0,7,2009,9,4,134900
50,4,56.0,14720,1,0,0,3,1,1,0,15,2,2,0,0,8,5,1995,1996,3,1,13,14,2,579.0,2,4,2,3,4,1,3,816,6,0,1217,2033,1,0,1,5,2053,1185,0,3238,1,0,2,1,4,1,3,9,7,1,1,2,1996.0,1,3,666,5,5,2,283,86,0,0,0,0,0,0,0,0,3,2010,9,4,410000
60,4,69.0,10316,1,0,0,3,1,4,0,5,2,2,0,5,7,5,2000,2000,1,1,13,14,0,0.0,2,4,2,3,4,4,3,735,6,0,257,992,1,0,1,5,992,873,0,1865,1,0,2,1,3,1,3,7,7,1,5,2,2000.0,2,3,839,5,5,2,0,184,0,0,0,0,0,0,0,0,6,2008,9,4,235000
80,4,102.0,10192,1,0,0,3,1,4,0,14,2,2,0,7,7,6,1968,1992,1,1,9,9,2,143.0,3,4,1,4,4,4,6,0,6,0,570,570,1,2,1,5,1222,698,0,1920,0,0,3,0,4,1,3,8,7,1,5,2,1968.0,2,2,487,5,5,2,0,98,0,0,0,0,0,1,0,0,9,2006,9,4,170000
20,4,69.0,9477,1,0,3,3,1,0,0,12,2,2,0,2,5,5,1966,1966,1,1,7,7,2,65.0,3,4,1,4,4,4,5,340,6,0,524,864,1,4,1,5,892,0,0,892,0,0,1,0,3,1,4,5,7,0,0,2,1966.0,2,1,264,5,5,2,0,0,0,0,0,0,0,2,0,0,10,2008,9,4,110000
20,4,69.0,12537,1,0,0,3,1,1,0,12,2,2,0,2,5,6,1971,2008,1,1,13,14,0,0.0,3,4,1,4,4,4,3,734,6,0,344,1078,1,0,1,5,1078,0,0,1078,1,0,1,1,3,1,4,6,7,1,2,2,1971.0,1,2,500,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2010,9,4,149900
160,2,69.0,2117,1,0,3,3,1,4,0,21,2,2,3,5,6,5,2000,2000,1,1,9,9,2,216.0,2,4,2,3,4,4,3,378,6,0,378,756,1,0,1,5,769,804,0,1573,0,0,2,1,3,1,3,5,7,0,0,6,2000.0,3,2,440,5,5,2,0,32,0,0,0,0,0,0,0,0,6,2010,9,4,177500
20,4,129.0,16737,1,0,3,3,1,3,0,16,2,2,0,2,9,5,2004,2005,3,1,13,14,2,66.0,2,4,2,1,4,1,3,1447,6,0,533,1980,1,0,1,5,1980,0,0,1980,1,0,2,0,3,1,1,8,7,1,3,2,2004.0,1,3,770,5,5,2,194,45,0,0,0,0,0,0,0,0,9,2006,9,4,315000
70,4,51.0,9842,1,0,3,3,1,4,0,18,1,2,0,5,5,6,1921,1998,1,1,9,15,0,0.0,3,4,0,4,1,4,6,0,6,0,612,612,1,0,1,5,990,1611,0,2601,0,0,3,1,4,1,4,8,7,0,0,4,1998.0,2,2,621,5,5,2,183,0,301,0,0,0,0,0,0,0,5,2008,9,4,189000
20,4,124.0,16158,1,0,0,2,1,4,1,22,2,2,0,2,7,5,2005,2005,3,1,13,14,3,16.0,2,4,2,1,4,1,1,1274,6,0,256,1530,1,0,1,5,1530,0,0,1530,1,0,2,0,3,1,3,7,7,1,3,2,2005.0,1,2,430,5,5,2,168,36,0,0,0,0,0,0,0,0,6,2009,9,4,260000
50,4,69.0,12513,1,0,0,3,1,2,0,12,1,2,0,0,4,4,1920,2007,1,1,13,14,0,0.0,3,2,0,4,1,4,6,0,6,0,715,715,1,2,1,5,1281,457,0,1738,0,0,2,0,4,1,4,7,7,1,3,2,1920.0,3,1,368,5,5,2,55,0,0,0,0,0,0,0,0,0,6,2009,9,4,104900
60,4,73.0,8499,1,0,0,3,1,4,0,8,2,2,0,5,6,5,2006,2007,1,1,13,14,0,0.0,3,4,2,3,4,4,6,0,6,0,616,616,1,0,1,5,616,796,0,1412,0,0,2,1,3,1,3,6,7,1,3,4,2007.0,1,2,432,5,5,2,0,36,0,0,0,0,0,0,0,0,3,2007,7,5,156932
160,2,30.0,3180,1,2,3,3,1,4,0,21,2,2,4,5,7,5,2005,2005,1,1,9,9,0,0.0,2,4,2,3,4,4,6,0,6,0,600,600,1,0,1,5,520,600,80,1200,0,0,2,1,2,1,3,4,7,0,0,6,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,0,0,0,0,4,2006,9,0,144152
60,2,69.0,7500,1,0,3,3,1,4,0,21,2,2,0,5,7,5,2000,2000,1,1,13,14,0,0.0,2,4,2,3,4,4,3,533,6,0,281,814,1,0,1,5,814,860,0,1674,1,0,2,1,3,1,3,7,7,0,0,2,2000.0,2,2,663,5,5,2,0,96,0,0,0,0,0,0,0,0,1,2010,9,4,216000
60,4,68.0,9179,1,0,0,3,1,4,0,5,2,2,0,5,7,5,1999,1999,1,1,13,14,2,158.0,2,4,2,3,4,4,3,633,6,0,240,873,1,0,1,5,882,908,0,1790,1,0,2,1,3,1,3,7,7,0,0,2,1999.0,2,2,588,5,5,2,0,88,0,0,0,0,0,0,0,0,6,2008,9,0,193000
160,5,41.0,2665,1,0,3,3,1,4,0,10,2,2,4,5,5,6,1977,1977,1,1,6,6,0,0.0,3,4,2,4,4,4,1,548,5,173,36,757,1,0,1,5,925,550,0,1475,0,0,2,0,4,1,4,6,7,1,5,2,1977.0,2,1,336,5,5,2,104,26,0,0,0,0,0,0,0,0,7,2006,9,4,127000
120,5,69.0,4435,1,0,3,3,1,4,0,5,2,2,4,2,6,5,2003,2004,1,1,13,14,2,170.0,2,4,2,3,4,1,3,685,6,0,163,848,1,0,1,5,848,0,0,848,1,0,1,0,1,1,3,4,7,0,0,2,2003.0,1,2,420,5,5,2,140,0,0,0,0,0,0,0,0,0,6,2009,9,4,144000
20,4,48.0,10635,1,0,1,3,1,2,0,5,2,2,0,2,8,5,2003,2003,3,1,13,14,2,171.0,2,4,2,3,4,1,2,370,3,972,315,1657,1,0,1,5,1668,0,0,1668,1,0,2,0,3,1,3,8,7,1,5,2,2003.0,1,2,502,5,5,2,0,262,0,0,0,0,0,0,0,0,5,2010,9,4,232000
50,4,90.0,5400,1,0,3,3,1,0,0,17,0,2,0,0,4,6,1920,1950,1,1,5,5,0,0.0,1,4,2,4,4,4,1,315,5,105,420,840,1,0,1,5,840,534,0,1374,0,0,1,0,2,1,4,6,7,0,0,6,1967.0,1,1,338,5,5,2,0,0,198,0,0,0,0,0,0,0,10,2009,9,4,105000
80,4,80.0,9600,1,0,3,3,1,4,0,12,2,2,0,7,6,6,1955,1996,3,1,1,1,0,0.0,3,4,1,4,4,1,2,831,6,0,161,992,1,2,1,5,1661,0,0,1661,1,0,1,0,3,1,3,8,7,1,5,4,1955.0,2,1,377,5,5,2,0,28,0,0,178,0,0,3,0,0,10,2008,9,4,165500
60,4,75.0,9750,1,0,3,3,1,0,0,5,2,2,0,5,7,6,1998,1998,1,1,13,14,0,0.0,3,4,2,3,4,1,3,975,6,0,133,1108,1,0,1,5,1108,989,0,2097,1,0,2,1,3,1,3,8,7,1,5,6,1998.0,2,2,583,5,5,2,253,170,0,0,0,0,0,0,0,0,6,2006,9,4,274300
20,4,69.0,11400,1,0,3,3,1,4,0,15,2,2,0,2,10,5,2001,2002,3,1,13,14,2,705.0,0,4,2,1,4,2,3,1282,6,0,1351,2633,1,0,1,5,2633,0,0,2633,1,0,2,1,2,1,1,8,7,2,3,2,2001.0,2,3,804,5,5,2,314,140,0,0,0,0,0,0,0,0,3,2007,9,4,466500
60,2,85.0,10625,1,0,3,3,1,4,0,21,2,2,0,5,7,5,2005,2005,1,1,6,6,0,0.0,2,4,2,3,4,4,6,0,6,0,1026,1026,1,0,1,5,1026,932,0,1958,0,0,2,1,3,1,3,9,7,1,3,2,2005.0,1,3,936,5,5,2,154,210,0,0,0,0,0,0,0,0,7,2008,9,4,250000
