MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
190,0,60.0,10120,0,2,0,0,0,0,0,4,7,3,3,0,7,4,1910,1950,0,1,6,6,3,0.0,0,4,3,3,3,0,5,0,5,0,925,925,2,4,0,2,964,925,0,1889,0,0,1,1,4,2,3,9,4,1,3,2,1960.0,2,1,308,4,4,0,0,0,264,0,0,0,3,0,4,0,1,2007,7,0,122000
20,4,89.0,13214,0,2,0,3,0,0,0,13,2,3,1,4,9,5,2008,2009,0,1,13,11,3,0.0,1,4,4,1,3,1,5,0,5,0,2002,2002,2,2,1,3,2018,0,0,2018,0,0,2,0,3,1,1,10,4,1,3,5,2009.0,0,3,746,4,4,1,144,76,0,0,0,0,3,3,4,0,5,2010,7,0,378500
50,4,,14100,0,2,0,2,0,0,1,19,2,3,1,2,8,9,1935,1997,2,1,13,14,2,632.0,3,3,3,3,3,2,1,192,5,0,536,728,2,2,1,3,1968,1479,0,3447,0,0,3,1,4,1,2,11,4,2,3,0,1982.0,2,3,1014,4,4,1,314,12,0,0,0,0,3,1,4,0,5,2008,7,0,381000
50,4,78.0,11344,0,2,2,2,0,0,0,11,7,3,1,2,5,5,1958,1958,2,1,14,15,2,180.0,3,4,3,3,3,0,3,460,5,0,414,874,3,4,1,4,874,650,0,1524,0,0,1,1,3,1,3,7,4,0,5,5,1958.0,2,1,315,4,4,1,0,0,0,0,0,0,3,1,4,0,7,2007,7,0,144000
40,4,,23595,0,2,2,1,0,0,2,22,2,3,1,4,7,6,1979,1979,5,6,12,13,3,0.0,2,4,4,2,3,1,4,1258,5,0,74,1332,2,4,1,3,1332,192,0,1524,2,0,0,1,0,1,2,4,4,1,4,5,1979.0,0,2,586,4,4,1,268,0,0,0,0,0,3,3,4,0,4,2010,7,0,260000
20,4,,9156,0,2,0,2,0,0,0,2,4,3,1,4,6,7,1968,1968,0,1,1,2,3,0.0,3,4,3,3,3,0,5,0,5,0,1489,1489,2,3,1,3,1489,0,0,1489,0,0,2,0,3,1,2,7,4,1,3,5,1968.0,1,2,462,4,4,1,0,0,0,0,0,0,3,3,4,0,8,2009,7,0,185750
20,4,,13526,0,2,0,2,0,1,0,0,2,3,1,4,5,6,1965,1965,0,1,8,13,2,114.0,3,4,3,3,3,0,3,560,2,375,0,935,2,4,1,3,935,0,0,935,1,0,1,0,3,1,3,5,4,0,5,5,1965.0,2,1,288,4,4,1,180,0,0,0,0,0,3,0,4,0,11,2006,7,0,137000
80,4,124.0,11512,0,2,0,2,0,2,0,8,2,3,1,3,6,7,1959,2006,2,1,12,13,2,84.0,3,4,3,3,3,3,0,719,5,0,300,1019,2,3,1,3,1357,0,0,1357,1,0,1,0,2,1,1,5,4,1,3,1,1959.0,1,1,312,4,4,1,0,0,0,0,163,0,3,2,4,0,5,2008,7,0,177000
50,4,53.0,5362,0,2,2,2,0,2,0,19,2,3,1,2,5,6,1910,2003,2,1,6,9,3,0.0,3,4,4,3,3,0,5,0,5,0,661,661,2,2,1,3,661,589,0,1250,0,0,2,0,3,1,3,8,4,1,3,2,1985.0,2,2,552,4,4,1,242,0,81,0,0,0,3,3,4,0,11,2007,7,0,139000
90,4,95.0,11345,0,2,2,2,0,2,0,11,7,3,0,7,5,5,1948,1950,2,4,5,5,1,567.0,3,4,3,3,3,0,1,220,5,0,708,928,2,3,1,4,928,992,0,1920,0,0,2,0,4,2,3,10,4,0,5,2,1948.0,2,2,400,4,1,1,0,0,0,0,0,0,3,3,4,0,7,2007,7,0,137000
60,4,,12936,0,2,0,2,0,1,0,2,2,3,1,7,6,6,1972,1972,2,1,8,13,3,0.0,3,4,3,3,2,0,3,593,5,0,130,723,2,4,1,3,735,660,0,1395,0,1,1,1,3,1,3,6,4,1,4,5,1972.0,2,2,497,4,4,1,294,116,0,0,0,0,3,3,4,0,12,2009,7,0,162000
80,4,,17871,0,2,0,2,0,1,0,2,2,3,1,3,6,5,1967,1976,2,1,8,10,2,359.0,3,4,3,2,3,3,0,528,5,0,1152,1680,2,1,1,3,1724,0,0,1724,1,0,1,1,3,1,3,7,4,1,3,5,1967.0,1,2,480,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2009,7,0,197900
60,4,75.0,9473,0,2,2,2,0,0,0,3,2,3,1,7,8,5,2002,2002,2,1,3,4,3,,2,4,4,2,3,0,4,804,5,0,324,1128,2,2,1,3,1128,903,0,2031,1,0,2,1,3,1,2,7,4,1,3,5,2002.0,1,2,577,4,4,1,0,211,0,0,0,0,3,3,4,0,3,2008,7,0,237000
50,2,60.0,7500,0,2,2,2,0,0,0,9,2,3,1,2,4,4,1920,1950,2,1,14,15,3,0.0,3,3,3,3,3,0,5,0,5,0,698,698,2,4,1,4,698,430,0,1128,0,0,1,0,2,1,3,6,4,0,5,2,1980.0,1,2,528,4,4,1,30,0,164,0,0,0,3,3,4,0,4,2010,2,5,68400
20,4,67.0,9808,0,2,0,2,0,0,0,3,2,3,1,4,7,5,2002,2002,2,1,3,4,2,110.0,2,4,4,2,3,0,4,788,5,0,785,1573,2,2,1,3,1573,0,0,1573,1,0,2,0,3,1,2,6,4,0,5,5,2002.0,1,2,544,4,4,1,0,72,0,0,0,0,3,3,4,0,3,2009,7,0,227000
20,4,50.0,8049,0,2,0,2,0,1,0,13,2,3,1,4,7,5,1990,1990,0,1,8,10,2,54.0,3,4,3,2,3,0,0,1053,5,0,256,1309,2,4,1,3,1339,0,0,1339,1,0,2,0,2,1,3,6,4,1,4,5,1990.0,0,2,484,3,3,1,0,58,0,0,90,0,3,3,4,0,7,2006,7,0,180000
20,4,61.0,8800,0,2,0,2,0,0,0,3,2,3,1,4,5,7,1977,2008,2,1,8,10,3,0.0,3,4,3,2,3,2,6,532,1,144,364,1040,2,4,1,3,1040,0,0,1040,0,0,2,0,3,1,2,5,4,0,5,2,1977.0,2,2,484,4,4,1,0,0,0,0,288,0,3,3,4,0,9,2009,7,0,150500
90,4,94.0,9400,0,2,2,1,0,2,0,15,2,3,0,7,6,5,1971,1971,1,1,14,9,3,0.0,3,4,3,3,3,3,5,0,5,0,912,912,2,4,1,3,912,912,0,1824,0,0,2,2,4,2,3,8,4,0,5,6,,3,0,0,5,5,1,128,0,0,0,0,0,3,3,4,0,4,2010,7,0,139000
50,4,50.0,9638,0,2,2,2,0,0,0,20,7,3,1,2,6,7,1919,1990,2,1,6,9,3,0.0,3,4,4,3,3,0,5,0,5,0,804,804,2,2,1,3,1699,748,0,2447,0,0,2,0,4,1,2,10,1,1,3,2,1969.0,2,1,336,4,4,1,272,0,42,0,116,0,3,3,4,0,3,2010,7,0,169000
50,0,50.0,6000,0,2,2,2,0,0,0,23,2,3,1,2,6,6,1939,1950,2,1,14,15,3,0.0,3,1,3,3,3,0,5,0,5,0,780,780,2,2,1,2,825,587,0,1412,0,0,1,0,4,1,3,6,4,1,3,2,1939.0,2,1,280,4,4,1,45,0,0,0,0,0,3,3,4,0,5,2009,7,0,132500
20,4,,9790,0,2,2,2,0,0,0,2,7,3,1,4,6,5,1963,1963,0,1,8,10,2,451.0,3,4,3,3,3,0,0,569,1,81,678,1328,2,4,1,3,1328,0,0,1328,1,0,1,1,3,1,3,6,4,2,3,5,1963.0,2,2,528,4,4,1,0,26,0,0,0,0,3,3,4,0,6,2010,7,0,143000
20,4,,36500,0,2,0,1,0,0,1,22,2,3,1,4,5,5,1964,1964,2,1,6,6,0,621.0,3,3,3,3,3,3,1,812,5,0,812,1624,2,1,1,3,1582,0,0,1582,0,1,2,0,4,1,3,7,4,0,5,5,1964.0,2,2,390,4,4,0,168,198,0,0,0,0,3,3,4,0,6,2006,7,0,190000
120,4,40.0,5664,0,2,0,2,0,0,0,21,2,3,4,4,8,5,2000,2000,2,1,11,11,3,0.0,2,4,4,2,3,0,4,1158,5,0,343,1501,2,2,1,3,1659,0,0,1659,1,0,2,0,2,1,1,5,4,1,2,5,2000.0,0,2,499,4,4,1,212,59,0,0,0,0,3,3,4,0,10,2009,7,0,278000
60,4,86.0,11065,0,2,0,2,0,0,0,16,2,3,1,7,8,5,2006,2006,2,1,3,4,1,788.0,2,4,4,2,3,2,5,0,5,0,1085,1085,2,2,1,3,1120,850,0,1970,0,0,2,1,3,1,1,8,4,1,3,0,2006.0,0,3,753,4,4,1,177,74,0,0,0,0,3,3,4,0,10,2006,3,4,281000
80,4,,14112,0,2,0,2,0,2,0,11,2,3,1,3,5,7,1964,1964,0,1,6,10,2,86.0,3,4,4,3,3,3,4,1014,5,0,138,1152,2,4,1,3,1152,0,0,1152,1,0,1,0,3,1,3,6,4,1,3,5,1964.0,1,2,484,4,4,1,227,0,0,0,0,0,3,3,4,0,4,2010,7,0,180500
160,0,21.0,1680,0,2,2,2,0,0,0,7,2,3,2,7,5,7,1972,1972,2,1,11,11,2,268.0,3,4,3,3,3,0,0,231,5,0,399,630,2,4,1,3,630,672,0,1302,0,0,2,1,3,1,3,6,4,0,5,2,1972.0,2,1,264,4,4,1,185,0,0,0,0,0,3,3,4,0,2,2009,7,0,119500
70,0,60.0,6600,0,2,2,2,0,2,0,4,2,3,1,7,5,4,1892,1965,2,1,6,6,3,0.0,3,4,2,3,3,0,5,0,5,0,994,994,2,4,0,3,1378,994,0,2372,0,0,2,0,4,2,3,11,1,0,5,5,1985.0,1,1,432,4,4,1,0,287,0,0,0,0,3,3,4,0,12,2009,7,0,107500
60,4,78.0,10140,0,2,2,2,0,0,0,2,2,3,1,7,7,5,1976,1976,2,1,8,10,3,0.0,3,4,4,2,3,0,4,194,5,0,638,832,2,4,1,3,832,832,0,1664,0,0,2,1,4,1,3,8,4,1,4,5,1976.0,1,2,528,4,4,1,0,28,0,0,259,0,3,1,4,0,3,2006,7,0,162900
20,4,60.0,8172,0,2,2,2,0,0,0,8,2,3,1,4,5,7,1955,1990,0,1,9,13,3,0.0,3,4,3,3,3,0,1,167,5,0,697,864,2,4,1,3,864,0,0,864,1,0,1,0,2,1,3,5,4,0,5,2,1957.0,2,2,572,4,4,0,0,0,0,0,0,0,3,3,4,0,4,2006,7,0,115000
20,4,70.0,8400,0,2,2,2,0,0,0,11,7,3,1,4,5,5,1968,1968,0,1,8,10,2,168.0,3,4,3,3,3,3,3,1016,5,0,36,1052,2,3,1,3,1052,0,0,1052,1,0,1,1,3,1,3,5,4,0,5,5,1968.0,1,1,288,4,4,1,356,0,0,0,0,0,3,1,4,0,11,2006,7,0,138500
20,4,80.0,8700,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1963,1963,0,1,14,15,2,148.0,3,3,3,3,3,2,0,776,5,0,344,1120,2,3,1,3,1128,0,0,1128,1,0,2,0,3,1,3,6,4,0,5,5,1963.0,1,2,525,4,4,1,192,20,123,0,0,0,3,0,4,0,12,2008,7,0,155000
180,0,35.0,3675,0,2,2,2,0,0,0,8,2,3,4,6,6,5,2005,2006,2,1,3,4,2,82.0,3,4,4,2,3,1,4,547,5,0,0,547,2,3,1,3,1072,0,0,1072,1,0,2,0,2,1,3,5,4,0,5,1,2005.0,0,2,525,4,4,1,0,44,0,0,0,0,3,3,4,0,6,2006,3,4,140000
60,4,313.0,63887,0,2,1,0,0,2,0,8,7,3,1,7,10,5,2008,2008,0,3,13,14,1,796.0,1,4,4,1,3,1,4,5644,5,0,466,6110,2,2,1,3,4692,950,0,5642,2,0,2,1,3,1,1,12,4,3,3,5,2008.0,0,2,1418,4,4,1,214,292,0,0,0,480,0,3,4,0,1,2008,3,4,160000
20,4,75.0,7500,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1959,1994,0,1,1,2,3,0.0,3,4,3,3,3,0,6,340,1,906,0,1246,2,2,1,3,1246,0,0,1246,1,0,1,1,3,1,2,6,4,0,5,5,1959.0,1,1,305,4,4,1,218,0,0,0,0,0,3,2,4,0,5,2010,7,0,154000
60,4,,10762,0,2,0,2,0,1,0,6,2,3,1,7,7,5,1999,1999,2,1,3,4,3,344.0,2,4,4,2,3,0,4,694,5,0,284,978,2,2,1,3,1005,978,0,1983,0,0,2,1,3,1,2,9,4,1,4,5,1999.0,0,2,490,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2009,7,0,225000
70,4,,7500,0,2,0,0,0,0,0,19,2,3,1,7,6,7,1942,1950,2,1,6,6,3,0.0,3,4,3,3,3,0,3,547,5,0,224,771,2,1,1,3,753,741,0,1494,0,0,1,0,3,1,2,7,4,2,3,5,1942.0,2,1,213,4,4,2,0,0,0,0,224,0,3,3,4,0,11,2009,7,0,177500
60,4,92.0,10120,0,2,2,2,0,0,0,18,2,3,1,7,8,5,1994,1994,0,1,3,4,2,391.0,2,4,4,2,3,0,4,740,5,0,425,1165,2,2,1,3,1203,1323,0,2526,1,0,2,1,4,1,2,8,4,1,4,5,1994.0,1,3,844,4,4,1,309,78,0,0,0,0,3,3,4,0,12,2006,7,0,290000
20,4,73.0,8688,0,2,2,2,0,0,0,24,2,3,1,4,7,5,2005,2005,2,1,3,4,2,228.0,2,4,4,2,3,3,5,0,5,0,1616,1616,2,2,1,3,1616,0,0,1616,0,0,2,0,3,1,2,7,4,0,5,5,2005.0,1,3,834,4,4,1,208,59,0,0,0,0,3,3,4,0,4,2006,7,0,232000
160,0,32.0,3363,0,2,2,2,0,0,0,8,2,3,4,7,7,5,2004,2004,2,1,3,4,1,117.0,2,4,4,2,3,0,5,0,5,0,976,976,2,2,1,3,976,732,0,1708,0,0,2,0,3,1,2,7,0,0,5,2,2004.0,2,2,380,4,4,1,0,40,0,0,0,0,3,3,4,0,4,2006,7,0,130000
20,4,108.0,13173,0,2,0,2,0,2,0,16,2,3,1,4,9,5,2006,2007,0,1,3,4,1,300.0,2,4,4,1,3,0,4,1572,5,0,80,1652,2,2,1,3,1652,0,0,1652,1,0,2,0,2,1,1,6,4,2,2,5,2006.0,0,2,840,4,4,1,404,102,0,0,0,0,3,3,4,0,11,2009,7,0,325000
120,4,48.0,6955,0,2,0,2,0,0,0,16,2,3,4,4,7,5,2005,2006,2,1,3,4,1,94.0,2,4,4,2,3,0,5,0,5,0,1368,1368,2,2,1,3,1368,0,0,1368,0,0,2,0,2,1,2,6,4,1,3,5,2005.0,1,2,474,4,4,1,132,35,0,0,0,0,3,3,4,0,9,2006,3,4,202500
20,4,60.0,8072,0,2,2,2,0,0,0,3,2,3,1,4,5,5,1994,1995,2,1,3,4,3,0.0,3,3,4,2,2,0,0,746,5,0,244,990,2,2,1,3,990,0,0,990,1,0,1,0,3,1,3,5,4,0,5,2,2000.0,2,2,480,4,4,1,0,64,0,0,0,0,3,3,4,0,5,2009,7,0,138000
20,0,100.0,12000,0,2,2,2,0,0,0,4,2,3,1,4,5,7,1948,2005,2,1,14,15,3,0.0,3,4,3,3,3,0,4,144,0,608,172,924,2,2,1,3,1122,0,0,1122,1,0,1,0,2,1,2,6,4,0,5,5,1948.0,2,2,528,4,4,1,0,36,0,0,0,0,3,1,4,0,5,2008,7,0,147000
20,4,,7153,0,2,2,2,0,0,0,12,2,3,1,4,6,5,1991,1991,2,1,8,10,2,88.0,3,4,3,2,3,0,4,1200,5,0,78,1278,2,3,1,3,1294,0,0,1294,1,0,2,0,3,1,2,6,4,0,5,5,1991.0,1,2,496,4,4,1,112,51,0,0,0,0,3,1,4,0,6,2008,7,0,179200
20,4,100.0,17500,0,2,2,2,0,0,0,19,6,3,1,4,7,8,1959,2002,2,1,1,10,3,0.0,2,3,4,2,3,3,4,1406,5,0,496,1902,2,4,1,3,1902,0,0,1902,1,0,2,0,3,1,1,7,4,2,4,5,1959.0,0,2,567,4,4,1,0,207,162,0,0,0,3,3,4,0,5,2010,7,0,335000
20,4,68.0,8814,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2005,2007,2,1,3,4,2,80.0,2,4,4,2,3,0,4,925,5,0,349,1274,2,2,1,3,1274,0,0,1274,1,0,2,0,3,1,2,6,4,0,5,5,2005.0,1,2,508,4,4,1,264,98,0,0,0,0,3,3,4,0,1,2007,3,4,203000
60,4,,9572,0,2,0,2,0,0,0,18,2,3,1,7,8,5,1990,1990,2,1,6,6,2,336.0,2,4,4,1,3,0,4,482,5,0,971,1453,2,2,1,3,1453,1357,0,2810,0,0,2,1,4,1,2,9,4,1,2,5,1990.0,1,2,750,3,3,1,500,0,0,0,0,0,3,3,4,0,6,2007,7,0,302000
60,4,108.0,14774,0,2,0,2,0,2,0,18,2,3,1,7,9,5,1999,1999,2,1,3,4,2,165.0,2,4,4,2,3,0,5,0,5,0,1393,1393,2,2,1,3,1422,1177,0,2599,0,0,2,1,4,1,2,10,4,1,4,0,1999.0,0,3,779,4,4,1,668,30,0,0,0,0,3,3,4,0,5,2010,7,0,333168
20,4,60.0,8190,0,2,2,2,0,0,0,8,2,3,1,4,4,6,1954,1954,0,1,6,6,3,0.0,3,4,3,3,3,0,1,732,5,0,216,948,2,2,1,3,948,0,0,948,1,0,1,0,3,1,3,5,4,1,4,2,1956.0,2,1,280,4,4,1,0,36,0,0,0,0,3,3,4,0,10,2007,7,0,119000
60,4,85.0,11075,0,2,2,2,0,0,0,11,2,3,1,7,6,5,1969,1969,2,1,8,10,3,0.0,3,4,3,0,3,2,0,500,2,276,176,952,2,4,1,3,1092,1020,0,2112,0,0,2,1,4,1,3,9,4,2,3,5,1969.0,2,2,576,4,4,1,280,0,0,0,0,0,3,3,4,0,6,2008,7,0,206900
20,4,61.0,10226,0,2,0,2,0,0,0,3,2,3,1,4,8,5,2008,2008,2,1,3,4,1,270.0,2,4,4,1,3,1,5,0,5,0,1622,1622,2,2,1,3,1630,0,0,1630,1,0,2,0,3,1,1,8,4,1,3,5,2008.0,1,3,860,4,4,1,172,42,0,0,0,0,3,3,4,0,1,2009,7,0,295493
120,1,47.0,4230,0,0,2,2,0,2,0,24,2,3,4,4,7,5,2006,2007,2,1,3,4,3,0.0,2,4,4,1,2,0,5,0,5,0,1352,1352,2,2,1,3,1352,0,0,1352,0,0,2,0,2,1,2,5,4,1,3,5,2006.0,1,2,466,4,4,1,0,241,0,0,0,0,3,3,4,0,4,2007,3,4,208900
20,4,,14781,0,2,3,2,0,1,0,3,2,3,1,4,8,5,2001,2002,0,1,3,4,2,178.0,2,4,4,2,3,1,5,0,5,0,1753,1753,2,2,1,3,1787,0,0,1787,0,0,2,0,3,1,2,7,4,1,4,5,2001.0,1,3,748,4,4,1,198,150,0,0,0,0,3,3,4,0,8,2006,7,0,275000
20,4,75.0,10215,0,2,2,0,0,0,0,8,2,3,1,4,4,5,1954,1954,0,1,6,6,2,132.0,3,4,4,3,3,0,0,492,5,0,372,864,2,2,1,3,948,0,0,948,0,0,1,0,3,1,3,5,4,0,5,5,1954.0,2,1,248,4,4,1,0,0,0,0,0,0,3,3,4,0,2,2007,7,0,111000
20,4,70.0,8400,0,2,2,2,0,0,0,11,2,3,1,4,6,3,1957,1957,0,1,1,2,3,0.0,3,4,3,3,3,0,0,189,1,661,628,1478,2,3,1,3,1478,0,0,1478,1,0,1,1,3,1,3,6,4,2,3,5,1957.0,1,2,442,4,4,1,114,0,0,0,216,0,3,3,4,0,6,2009,7,0,156500
20,4,,6627,0,2,0,2,0,2,0,23,7,3,1,4,3,6,1949,1950,0,1,3,4,3,0.0,3,4,3,4,4,4,2,0,6,0,0,0,1,4,0,3,720,0,0,720,0,0,1,0,2,1,3,4,4,0,5,2,1955.0,2,1,287,4,1,1,0,0,0,0,0,0,3,3,4,0,7,2008,7,0,72500
60,4,107.0,10186,0,2,0,2,0,0,0,18,2,3,1,7,7,5,1992,1992,2,1,8,10,3,0.0,2,4,4,2,3,0,4,674,5,0,76,750,2,2,1,3,1061,862,0,1923,1,0,2,1,3,1,2,8,4,1,4,5,1992.0,1,2,564,4,4,1,240,39,0,0,0,0,3,3,4,0,6,2010,7,0,190000
30,4,50.0,5330,0,2,2,3,0,0,0,23,2,3,1,4,4,7,1940,1950,0,1,3,4,3,0.0,0,4,3,3,3,0,6,280,5,0,140,420,2,3,1,3,708,0,0,708,0,0,1,0,2,1,0,5,4,0,5,6,,3,0,0,5,5,1,164,0,0,0,0,0,3,3,4,0,12,2009,7,0,82500
20,4,75.0,9986,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2006,2007,2,1,3,4,2,428.0,2,4,4,1,3,3,5,0,5,0,1795,1795,2,2,1,3,1795,0,0,1795,0,0,2,0,2,1,2,7,4,1,3,5,2007.0,1,3,895,4,4,1,0,49,0,0,0,0,3,3,4,0,2,2007,3,4,147000
30,0,40.0,3636,0,2,2,2,0,0,0,9,2,3,1,4,4,4,1922,1950,2,1,5,5,3,0.0,3,4,0,3,1,0,5,0,5,0,796,796,2,1,0,3,796,0,0,796,0,0,1,0,2,1,3,5,4,0,5,6,,3,0,0,5,5,0,0,0,100,0,0,0,3,0,4,0,1,2008,7,0,55000
30,3,70.0,4270,0,2,2,0,0,0,1,8,2,3,1,4,3,6,1931,2006,2,1,14,15,3,0.0,3,4,0,3,3,0,1,544,5,0,0,544,2,2,1,3,774,0,0,774,0,0,1,0,3,1,2,6,4,0,5,6,,3,0,0,5,5,1,0,0,286,0,0,0,3,3,4,0,5,2007,7,0,79000
20,4,60.0,6600,0,2,2,2,0,0,0,15,2,3,1,4,5,9,1982,2008,2,1,3,4,3,0.0,2,3,3,3,3,0,0,641,5,0,175,816,2,2,1,3,816,0,0,816,0,1,1,0,3,1,2,5,4,1,2,5,1982.0,2,1,264,4,4,1,0,0,0,0,0,0,3,0,4,0,10,2008,7,0,130500
50,0,60.0,10440,0,1,2,2,0,2,0,4,2,3,1,2,6,7,1920,1950,2,1,1,6,3,0.0,2,3,0,2,3,0,6,493,5,0,1017,1510,3,2,1,3,1584,1208,0,2792,0,0,2,0,5,1,3,8,2,2,4,2,1920.0,2,2,520,1,4,1,0,547,0,0,480,0,3,0,3,1150,6,2008,7,0,256000
60,4,63.0,9084,0,2,0,2,0,0,0,6,2,3,1,7,7,5,1998,1998,0,1,3,4,3,0.0,3,4,4,2,3,0,5,0,5,0,935,935,2,3,1,3,955,677,0,1632,0,0,2,1,3,1,3,8,4,1,4,5,1998.0,0,2,462,4,4,1,0,28,0,0,0,0,3,3,4,0,6,2006,7,0,176500
20,4,85.0,10000,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2006,2006,0,1,3,4,1,410.0,2,4,4,2,2,3,5,0,5,0,1588,1588,2,2,1,3,1588,0,0,1588,0,0,2,0,3,1,2,7,4,1,3,5,2006.0,1,3,825,4,4,1,144,45,0,0,0,0,3,3,4,0,12,2007,7,0,227000
80,4,55.0,10780,0,2,0,2,0,0,0,3,2,3,1,3,5,5,1976,1976,2,1,14,15,3,0.0,3,4,3,3,3,3,0,483,5,0,428,911,2,3,1,3,954,0,0,954,0,0,1,0,3,1,3,6,4,0,5,2,1976.0,2,2,576,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2006,7,0,132500
20,4,67.0,8877,0,2,2,2,0,0,1,8,2,3,1,4,4,6,1938,1958,2,1,14,15,3,0.0,3,4,3,3,3,2,0,690,5,0,126,816,2,2,1,3,816,0,0,816,1,0,1,0,2,1,3,3,4,1,3,2,1958.0,2,1,288,1,1,1,0,0,0,0,0,0,3,3,4,0,5,2009,7,0,100000
50,0,60.0,7200,0,2,2,2,0,2,0,9,2,3,1,2,5,6,1938,1995,2,1,6,6,3,0.0,3,4,3,3,3,0,5,0,5,0,803,803,2,2,1,3,803,557,0,1360,0,0,1,1,2,1,2,6,4,0,5,2,1951.0,2,1,297,4,4,1,0,65,190,0,0,0,3,0,4,0,7,2006,7,0,125500
160,0,24.0,2368,0,2,2,2,0,0,0,7,2,3,4,7,5,6,1970,1970,2,1,8,10,3,312.0,3,4,3,3,3,0,6,765,5,0,0,765,2,4,1,3,765,600,0,1365,0,0,1,1,3,1,3,7,5,0,5,5,1970.0,2,2,440,4,4,1,0,36,0,0,0,0,3,3,4,0,5,2009,7,0,125000
20,4,80.0,9650,0,2,2,2,0,0,0,2,2,3,1,4,6,5,1977,1977,2,1,12,13,2,360.0,3,4,3,2,3,0,0,686,5,0,664,1350,2,4,1,3,1334,0,0,1334,0,1,2,0,2,1,3,6,4,1,4,5,1977.0,1,2,630,4,4,1,0,16,0,0,0,0,3,3,4,0,4,2009,7,0,167900
90,4,87.0,9246,0,2,0,2,0,0,0,2,7,3,0,4,5,5,1973,1973,2,1,12,13,2,564.0,3,4,3,3,3,0,5,0,5,0,1656,1656,2,4,1,3,1656,0,0,1656,0,0,2,0,4,2,3,8,4,0,5,2,1973.0,2,2,506,4,4,1,0,211,0,0,0,0,3,3,4,0,11,2008,7,0,135000
30,0,153.0,4118,0,1,0,0,0,2,1,4,7,3,1,4,4,4,1941,1950,2,1,6,6,3,0.0,3,4,3,3,3,0,5,0,5,0,693,693,4,1,0,4,693,0,0,693,0,0,1,0,2,1,0,4,4,0,5,6,,3,0,0,5,5,0,0,20,0,0,0,0,3,3,4,0,3,2006,7,0,52500
60,4,95.0,13450,0,2,0,2,0,2,0,3,2,3,1,7,7,5,2002,2002,2,1,3,4,3,0.0,2,4,4,2,3,0,4,700,5,0,216,916,2,2,1,3,920,941,0,1861,1,0,2,1,3,1,2,8,4,0,5,0,2002.0,1,2,492,4,4,1,146,91,0,0,0,0,3,3,4,0,6,2006,7,0,200000
20,4,120.0,9560,0,2,0,2,0,2,0,3,2,3,1,4,5,7,1972,1972,0,1,14,15,3,0.0,3,3,3,3,3,2,1,360,5,0,504,864,2,2,1,3,864,0,0,864,0,0,1,0,3,1,3,5,4,0,5,5,1972.0,1,1,288,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2006,7,0,128500
20,4,70.0,8294,0,2,2,2,0,0,0,11,2,3,1,4,4,5,1971,1971,2,1,14,15,3,0.0,3,4,3,3,3,0,5,0,5,0,858,858,2,4,1,3,872,0,0,872,0,0,1,0,3,1,3,5,4,0,5,2,1974.0,2,4,480,4,4,1,0,0,0,0,0,0,3,1,4,0,6,2007,7,0,123000
20,4,66.0,13695,0,2,2,2,0,0,0,12,0,3,1,4,6,5,2003,2004,2,1,3,4,3,0.0,3,4,4,2,3,0,4,814,5,0,300,1114,2,2,1,3,1114,0,0,1114,1,0,1,0,3,1,2,6,4,0,5,2,2004.0,2,2,576,4,4,1,0,78,0,0,0,0,3,3,4,0,7,2008,7,0,155000
60,4,,9375,0,2,2,2,0,0,0,3,2,3,1,7,8,5,2002,2002,2,1,3,4,2,149.0,2,4,4,2,3,0,5,0,5,0,1284,1284,2,2,1,3,1284,885,0,2169,0,0,2,1,3,1,2,7,4,1,3,5,2002.0,1,2,647,4,4,1,192,87,0,0,0,0,3,3,4,0,8,2007,7,0,228500
