MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
2,1,69.0,12328,0,2,1,3,1,0,0,6,7,6,4,4,6,5,1976,1976,0,3,9,9,1,335.0,1,2,3,1,1,3,4,539,2,0,473,1012,0,2,1,3,1034,0,0,1034,1,0,1,0,3,1,1,6,7,0,5,2,68,0,3,888,2,2,2,0,0,0,0,0,0,3,1,4,0,4,4,0,5,169900
1,3,60.0,9600,0,1,2,3,1,0,0,16,7,6,4,7,6,5,1917,1950,0,3,10,10,2,0.0,1,2,2,2,1,0,1,319,2,0,416,735,2,4,0,3,1134,924,0,2058,0,0,1,1,3,1,1,8,7,1,3,3,42,0,2,396,4,4,0,0,0,259,0,0,0,3,1,4,0,3,2,0,5,129500
3,1,60.0,7200,0,2,2,3,1,0,0,4,7,6,4,0,5,7,1950,1950,0,3,0,0,2,0.0,1,2,3,1,1,0,0,534,1,96,246,876,0,2,1,3,988,0,0,988,0,0,1,0,3,1,1,6,7,0,5,2,42,0,1,276,2,2,2,0,80,0,0,0,0,3,1,4,0,4,1,0,5,119000
3,1,93.0,11160,0,2,2,3,1,2,0,4,7,6,4,0,7,5,1968,1968,4,3,1,1,2,0.0,2,2,3,1,1,0,3,1065,2,0,1045,2110,0,1,1,3,2110,0,0,2110,1,0,2,1,3,1,0,8,7,2,2,2,60,2,2,522,2,2,2,0,0,0,0,0,0,3,1,4,0,3,4,0,5,244000
13,1,69.0,3136,0,2,1,3,1,2,0,0,7,6,3,0,7,5,2003,2003,0,3,13,4,3,163.0,2,2,4,2,1,0,2,0,2,0,1405,1405,0,1,1,3,1405,0,0,1405,0,0,2,0,2,1,2,6,7,1,3,2,95,1,2,478,2,2,2,148,36,0,0,0,0,3,1,4,0,2,0,0,5,171750
3,1,62.0,9858,0,2,2,3,1,0,0,6,7,6,4,0,5,6,1968,1968,0,3,9,9,2,0.0,1,2,3,1,1,0,0,510,2,0,354,864,0,2,1,3,874,0,0,874,1,0,1,0,3,1,1,5,7,0,5,2,60,1,1,288,2,2,2,33,0,0,0,0,0,3,2,2,600,10,3,0,5,130000
14,1,69.0,17542,0,2,1,3,1,0,0,24,7,6,4,2,7,7,1974,2003,0,3,8,8,2,0.0,2,2,3,1,1,2,5,125,3,1031,36,1192,0,2,1,3,1516,651,0,2167,1,0,2,1,3,1,2,9,7,2,3,2,66,1,2,518,2,2,2,220,47,0,0,0,0,3,0,4,0,6,1,0,5,294000
14,1,60.0,6931,0,2,2,3,1,0,0,5,7,6,4,2,7,5,2003,2004,0,3,13,13,3,92.0,2,2,4,2,1,0,2,0,2,0,746,746,0,1,1,3,760,896,0,1656,0,0,2,1,3,1,2,7,7,1,3,1,95,2,2,397,2,2,2,178,128,0,0,0,0,3,1,4,0,6,2,0,5,165400
11,3,52.0,6240,0,2,2,3,1,0,0,14,7,6,4,1,6,6,1931,1950,0,3,8,8,2,0.0,1,2,2,1,3,0,5,425,2,0,459,884,0,2,1,5,959,408,0,1367,0,0,1,0,3,1,1,6,7,1,3,3,70,0,1,560,2,2,2,0,0,0,0,120,0,3,1,4,0,10,1,0,5,127500
3,1,91.0,14303,0,2,1,3,1,2,0,17,7,6,4,0,8,5,1994,1994,4,3,9,9,1,554.0,2,2,4,2,1,2,4,1314,2,0,672,1986,0,1,1,3,1987,0,0,1987,1,0,2,0,2,1,2,7,7,1,2,2,86,2,2,691,2,2,2,262,36,0,0,0,0,3,1,4,0,7,2,0,5,301500
7,1,56.0,4060,0,2,2,3,1,2,0,5,5,6,4,0,5,8,1922,1950,0,3,8,8,2,0.0,1,2,4,3,1,0,2,0,2,0,864,864,0,1,1,3,864,0,0,864,0,0,1,0,2,1,1,4,7,0,5,6,103,3,0,0,5,5,2,0,96,0,0,0,0,3,1,4,0,6,3,0,5,99900
2,1,59.0,9587,0,2,1,3,1,0,0,11,7,6,4,4,7,5,2005,2005,0,3,13,13,3,182.0,2,2,4,2,1,2,4,655,2,0,201,856,0,1,1,3,1166,0,0,1166,1,0,2,0,2,1,2,5,7,0,5,2,97,2,2,400,2,2,2,212,0,0,0,0,0,3,1,4,0,6,2,0,5,190000
3,1,65.0,9750,0,2,2,3,1,3,0,4,7,6,4,0,6,8,1969,1969,0,3,9,9,2,0.0,1,2,3,2,1,0,3,602,4,438,14,1054,0,3,1,3,1054,0,0,1054,1,0,1,1,3,1,1,6,7,0,5,2,61,0,2,460,2,2,2,180,0,0,0,80,0,3,1,4,0,6,2,0,5,151000
14,1,69.0,24682,0,2,0,3,1,4,0,11,8,6,4,2,6,5,1999,1999,0,3,13,13,2,0.0,1,2,4,2,1,0,2,0,2,0,841,841,0,1,1,3,892,783,0,1675,0,0,2,1,3,1,1,7,7,1,2,1,91,2,2,502,2,2,2,0,103,0,0,0,0,3,1,4,0,5,3,0,5,181000
3,1,80.0,9600,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1956,1956,4,3,0,0,2,0.0,1,2,3,1,1,0,1,504,2,0,546,1050,0,3,1,3,1050,0,0,1050,0,0,1,0,2,1,1,5,7,0,5,2,48,0,1,338,2,2,2,0,0,0,0,0,0,3,1,4,0,5,3,0,5,128900
11,1,69.0,11250,0,2,2,3,1,0,0,9,7,6,4,1,4,5,1957,1989,0,3,8,8,2,0.0,1,2,3,1,1,3,2,0,2,0,1104,1104,0,1,1,5,1104,684,0,1788,1,0,1,0,5,1,1,8,5,2,2,2,49,0,1,304,2,2,2,120,0,0,0,0,0,3,1,4,0,10,3,0,5,161500
0,1,60.0,13515,0,0,2,3,1,0,0,14,7,6,4,2,6,6,1919,1950,1,3,8,8,2,0.0,1,2,4,1,1,0,2,0,2,0,764,764,0,1,1,5,1060,764,0,1824,0,0,1,0,3,1,1,8,7,1,3,3,33,0,2,520,2,2,1,0,0,126,0,0,0,3,3,4,0,6,1,0,5,180500
13,2,34.0,4060,0,2,2,3,1,0,0,4,7,6,3,0,6,5,1998,1999,0,3,0,0,2,0.0,2,2,4,2,1,0,4,266,2,0,1139,1405,0,1,1,3,1337,0,0,1337,1,0,2,0,2,1,2,5,7,0,5,2,90,2,2,511,2,2,2,144,68,0,0,0,0,3,1,4,0,7,2,5,2,181000
8,4,35.0,3735,0,2,2,3,1,1,0,10,7,6,3,2,7,5,1999,1999,4,3,0,0,1,218.0,2,2,4,2,1,0,4,450,2,0,241,691,0,1,1,3,713,739,0,1452,1,0,2,1,3,1,2,6,7,0,5,3,91,0,2,506,2,2,2,0,34,0,0,0,0,3,1,4,0,2,0,0,5,183900
15,3,60.0,10120,0,2,1,0,1,0,0,16,5,6,0,7,7,4,1910,1950,4,3,8,8,2,0.0,3,2,3,1,1,0,2,0,2,0,925,925,0,2,0,2,964,925,0,1889,0,0,1,1,4,2,1,9,7,1,3,3,52,0,1,308,2,2,1,0,0,264,0,0,0,3,0,4,0,0,1,0,5,122000
3,1,89.0,13214,0,2,1,1,1,0,0,2,7,6,4,0,9,5,2008,2009,4,3,12,11,2,0.0,0,2,4,0,1,2,2,0,2,0,2002,2002,0,1,1,3,2018,0,0,2018,0,0,2,0,3,1,0,10,7,1,3,2,101,2,3,746,2,2,2,144,76,0,0,0,0,3,1,4,0,4,4,0,5,378500
11,1,69.0,14100,0,2,1,3,1,0,2,20,7,6,4,1,8,9,1935,1997,0,3,12,12,1,632.0,1,3,3,1,1,1,1,192,2,0,536,728,0,1,1,3,1968,1479,0,3447,0,0,3,1,4,1,2,11,7,2,3,1,74,0,3,1014,2,2,2,314,12,0,0,0,0,3,2,4,0,4,2,0,5,381000
11,1,78.0,11344,0,2,2,3,1,0,0,4,5,6,4,1,5,5,1958,1958,0,3,0,0,1,180.0,1,2,3,1,1,0,0,460,2,0,414,874,4,2,1,5,874,650,0,1524,0,0,1,1,3,1,1,7,7,0,5,2,50,0,1,315,2,2,2,0,0,0,0,0,0,3,2,4,0,6,1,0,5,144000
9,1,69.0,23595,0,2,2,2,1,0,1,9,7,6,4,0,7,6,1979,1979,2,0,15,16,2,0.0,2,2,4,2,1,2,4,1258,2,0,74,1332,0,2,1,3,1332,192,0,1524,2,0,0,1,0,1,2,4,7,1,2,2,71,2,2,586,2,2,2,268,0,0,0,0,0,3,1,4,0,3,4,0,5,260000
3,1,69.0,9156,0,2,1,3,1,0,0,18,4,6,4,0,6,7,1968,1968,4,3,1,1,2,0.0,1,2,3,1,1,0,2,0,2,0,1489,1489,0,3,1,3,1489,0,0,1489,0,0,2,0,3,1,2,7,7,1,3,2,60,1,2,462,2,2,2,0,0,0,0,0,0,3,1,4,0,7,3,0,5,185750
3,1,69.0,13526,0,2,1,3,1,4,0,21,7,6,4,0,5,6,1965,1965,4,3,9,16,1,114.0,1,2,3,1,1,0,0,560,4,375,0,935,0,2,1,3,935,0,0,935,1,0,1,0,3,1,1,5,7,0,5,2,57,0,1,288,2,2,2,180,0,0,0,0,0,3,0,4,0,10,0,0,5,137000
2,1,124.0,11512,0,2,1,3,1,2,0,5,7,6,4,4,6,7,1959,2006,0,3,15,16,1,84.0,1,2,3,1,1,3,3,719,2,0,300,1019,0,3,1,3,1357,0,0,1357,1,0,1,0,2,1,0,5,7,1,3,4,51,1,1,312,2,2,2,0,0,0,0,163,0,3,3,4,0,4,2,0,5,177000
11,1,53.0,5362,0,2,2,3,1,2,0,20,7,6,4,1,5,6,1910,2003,0,3,8,4,2,0.0,1,2,4,1,1,0,2,0,2,0,661,661,0,1,1,3,661,589,0,1250,0,0,2,0,3,1,1,8,7,1,3,3,77,0,2,552,2,2,2,242,0,81,0,0,0,3,1,4,0,10,1,0,5,139000
6,1,95.0,11345,0,2,2,3,1,2,0,4,5,6,2,2,5,5,1948,1950,0,1,10,10,3,567.0,1,2,3,1,1,0,1,220,2,0,708,928,0,3,1,5,928,992,0,1920,0,0,2,0,4,2,1,10,7,0,5,3,40,0,2,400,2,4,2,0,0,0,0,0,0,3,1,4,0,6,1,0,5,137000
14,1,69.0,12936,0,2,1,3,1,4,0,18,7,6,4,2,6,6,1972,1972,0,3,9,16,2,0.0,1,2,3,1,2,0,0,593,2,0,130,723,0,2,1,3,735,660,0,1395,0,1,1,1,3,1,1,6,7,1,2,2,64,0,2,497,2,2,2,294,116,0,0,0,0,3,1,4,0,11,3,0,5,162000
2,1,69.0,17871,0,2,1,3,1,4,0,18,7,6,4,4,6,5,1967,1976,0,3,9,9,1,359.0,1,2,3,2,1,3,3,528,2,0,1152,1680,0,4,1,3,1724,0,0,1724,1,0,1,1,3,1,1,7,7,1,3,2,59,1,2,480,2,2,2,0,0,0,0,0,0,3,1,4,0,5,3,0,5,197900
14,1,75.0,9473,0,2,2,3,1,0,0,3,7,6,4,2,8,5,2002,2002,0,3,13,13,2,0.0,2,2,4,2,1,0,4,804,2,0,324,1128,0,1,1,3,1128,903,0,2031,1,0,2,1,3,1,2,7,7,1,3,2,94,1,2,577,2,2,2,0,211,0,0,0,0,3,1,4,0,2,2,0,5,237000
11,0,60.0,7500,0,2,2,3,1,0,0,8,7,6,4,1,4,4,1920,1950,0,3,0,0,2,0.0,1,3,3,1,1,0,2,0,2,0,698,698,0,2,1,5,698,430,0,1128,0,0,1,0,2,1,1,6,7,0,5,3,72,1,2,528,2,2,2,30,0,164,0,0,0,3,1,4,0,3,4,5,2,68400
3,1,67.0,9808,0,2,1,3,1,0,0,3,7,6,4,0,7,5,2002,2002,0,3,13,13,1,110.0,2,2,4,2,1,0,4,788,2,0,785,1573,0,1,1,3,1573,0,0,1573,1,0,2,0,3,1,2,6,7,0,5,2,94,1,2,544,2,2,2,0,72,0,0,0,0,3,1,4,0,2,3,0,5,227000
3,1,50.0,8049,0,2,1,3,1,4,0,2,7,6,4,0,7,5,1990,1990,4,3,9,9,1,54.0,1,2,3,2,1,0,3,1053,2,0,256,1309,0,2,1,3,1339,0,0,1339,1,0,2,0,2,1,1,6,7,1,2,2,82,2,2,484,3,3,2,0,58,0,0,90,0,3,1,4,0,6,0,0,5,180000
3,1,61.0,8800,0,2,1,3,1,0,0,3,7,6,4,0,5,7,1977,2008,0,3,9,9,2,0.0,1,2,3,2,1,1,5,532,1,144,364,1040,0,2,1,3,1040,0,0,1040,0,0,2,0,3,1,2,5,7,0,5,3,69,0,2,484,2,2,2,0,0,0,0,288,0,3,1,4,0,8,3,0,5,150500
6,1,94.0,9400,0,2,2,2,1,2,0,6,7,6,2,2,6,5,1971,1971,5,3,0,4,2,0.0,1,2,3,1,1,3,2,0,2,0,912,912,0,2,1,3,912,912,0,1824,0,0,2,2,4,2,1,8,7,0,5,6,103,3,0,0,5,5,2,128,0,0,0,0,0,3,1,4,0,3,4,0,5,139000
11,1,50.0,9638,0,2,2,3,1,0,0,15,5,6,4,1,6,7,1919,1990,0,3,8,4,2,0.0,1,2,4,1,1,0,2,0,2,0,804,804,0,1,1,3,1699,748,0,2447,0,0,2,0,4,1,2,10,5,1,3,3,61,0,1,336,2,2,2,272,0,42,0,116,0,3,1,4,0,2,4,0,5,169000
11,3,50.0,6000,0,2,2,3,1,0,0,14,7,6,4,1,6,6,1939,1950,0,3,0,0,2,0.0,1,4,3,1,1,0,2,0,2,0,780,780,0,1,1,2,825,587,0,1412,0,0,1,0,4,1,1,6,7,1,3,3,32,0,1,280,2,2,2,45,0,0,0,0,0,3,1,4,0,4,3,0,5,132500
3,1,69.0,9790,0,2,2,3,1,0,0,18,5,6,4,0,6,5,1963,1963,4,3,9,9,1,451.0,1,2,3,1,1,0,3,569,1,81,678,1328,0,2,1,3,1328,0,0,1328,1,0,1,1,3,1,1,6,7,2,3,2,55,0,2,528,2,2,2,0,26,0,0,0,0,3,1,4,0,5,4,0,5,143000
3,1,69.0,36500,0,2,1,2,1,0,2,9,7,6,4,0,5,5,1964,1964,0,3,8,8,0,621.0,1,3,3,1,1,3,1,812,2,0,812,1624,0,4,1,3,1582,0,0,1582,0,1,2,0,4,1,1,7,7,0,5,2,56,0,2,390,2,2,1,168,198,0,0,0,0,3,1,4,0,5,0,0,5,190000
13,1,40.0,5664,0,2,1,3,1,0,0,13,7,6,3,0,8,5,2000,2000,0,3,7,11,2,0.0,2,2,4,2,1,0,4,1158,2,0,343,1501,0,1,1,3,1659,0,0,1659,1,0,2,0,2,1,0,5,7,1,1,2,92,2,2,499,2,2,2,212,59,0,0,0,0,3,1,4,0,9,3,0,5,278000
14,1,86.0,11065,0,2,1,3,1,0,0,0,7,6,4,2,8,5,2006,2006,0,3,13,13,3,788.0,2,2,4,2,1,1,2,0,2,0,1085,1085,0,1,1,3,1120,850,0,1970,0,0,2,1,3,1,0,8,7,1,3,1,98,2,3,753,2,2,2,177,74,0,0,0,0,3,1,4,0,9,0,1,1,281000
2,1,69.0,14112,0,2,1,3,1,2,0,4,7,6,4,4,5,7,1964,1964,4,3,8,9,1,86.0,1,2,4,1,1,3,4,1014,2,0,138,1152,0,2,1,3,1152,0,0,1152,1,0,1,0,3,1,1,6,7,1,3,2,56,1,2,484,2,2,2,227,0,0,0,0,0,3,1,4,0,3,4,0,5,180500
8,3,21.0,1680,0,2,2,3,1,0,0,23,7,6,1,2,5,7,1972,1972,0,3,7,11,1,268.0,1,2,3,1,1,0,3,231,2,0,399,630,0,2,1,3,630,672,0,1302,0,0,2,1,3,1,1,6,7,0,5,3,64,0,1,264,2,2,2,185,0,0,0,0,0,3,1,4,0,1,3,0,5,119500
0,3,60.0,6600,0,2,2,3,1,2,0,16,7,6,4,2,5,4,1892,1965,0,3,8,8,2,0.0,1,2,5,1,1,0,2,0,2,0,994,994,0,2,0,3,1378,994,0,2372,0,0,2,0,4,2,1,11,5,0,5,2,77,1,1,432,2,2,2,0,287,0,0,0,0,3,1,4,0,11,3,0,5,107500
14,1,78.0,10140,0,2,2,3,1,0,0,18,7,6,4,2,7,5,1976,1976,0,3,9,9,2,0.0,1,2,4,2,1,0,4,194,2,0,638,832,0,2,1,3,832,832,0,1664,0,0,2,1,4,1,1,8,7,1,2,2,68,1,2,528,2,2,2,0,28,0,0,259,0,3,2,4,0,2,0,0,5,162900
3,1,60.0,8172,0,2,2,3,1,0,0,5,7,6,4,0,5,7,1955,1990,4,3,11,16,2,0.0,1,2,3,1,1,0,1,167,2,0,697,864,0,2,1,3,864,0,0,864,1,0,1,0,2,1,1,5,7,0,5,3,49,0,2,572,2,2,1,0,0,0,0,0,0,3,1,4,0,3,0,0,5,115000
3,1,70.0,8400,0,2,2,3,1,0,0,4,5,6,4,0,5,5,1968,1968,4,3,9,9,1,168.0,1,2,3,1,1,3,0,1016,2,0,36,1052,0,3,1,3,1052,0,0,1052,1,0,1,1,3,1,1,5,7,0,5,2,60,1,1,288,2,2,2,356,0,0,0,0,0,3,2,4,0,10,0,0,5,138500
3,1,80.0,8700,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1963,1963,4,3,0,0,1,148.0,1,3,3,1,1,1,3,776,2,0,344,1120,0,3,1,3,1128,0,0,1128,1,0,2,0,3,1,1,6,7,0,5,2,55,1,2,525,2,2,2,192,20,123,0,0,0,3,0,4,0,11,2,0,5,155000
12,3,35.0,3675,0,2,2,3,1,0,0,5,7,6,3,3,6,5,2005,2006,0,3,13,13,1,82.0,1,2,4,2,1,2,4,547,2,0,0,547,0,3,1,3,1072,0,0,1072,1,0,2,0,2,1,1,5,7,0,5,4,97,2,2,525,2,2,2,0,44,0,0,0,0,3,1,4,0,5,0,1,1,140000
14,1,313.0,63887,0,2,0,0,1,2,0,5,5,6,4,2,10,5,2008,2008,4,7,12,12,3,796.0,0,2,4,0,1,2,4,5644,2,0,466,6110,0,1,1,3,4692,950,0,5642,2,0,2,1,3,1,0,12,7,3,3,2,100,2,2,1418,2,2,2,214,292,0,0,0,480,1,1,4,0,0,2,1,1,160000
3,1,75.0,7500,0,2,2,3,1,0,0,4,7,6,4,0,5,7,1959,1994,4,3,1,1,2,0.0,1,2,3,1,1,0,5,340,1,906,0,1246,0,1,1,3,1246,0,0,1246,1,0,1,1,3,1,2,6,7,0,5,2,51,1,1,305,2,2,2,218,0,0,0,0,0,3,3,4,0,4,4,0,5,154000
14,1,69.0,10762,0,2,1,3,1,4,0,11,7,6,4,2,7,5,1999,1999,0,3,13,13,2,344.0,2,2,4,2,1,0,4,694,2,0,284,978,0,1,1,3,1005,978,0,1983,0,0,2,1,3,1,2,9,7,1,2,2,91,2,2,490,2,2,2,0,0,0,0,0,0,3,1,4,0,4,3,0,5,225000
0,1,69.0,7500,0,2,1,0,1,0,0,20,7,6,4,2,6,7,1942,1950,0,3,8,8,2,0.0,1,2,3,1,1,0,0,547,2,0,224,771,0,4,1,3,753,741,0,1494,0,0,1,0,3,1,2,7,7,2,3,2,35,0,1,213,2,2,0,0,0,0,0,224,0,3,1,4,0,10,3,0,5,177500
14,1,92.0,10120,0,2,2,3,1,0,0,17,7,6,4,2,8,5,1994,1994,4,3,13,13,1,391.0,2,2,4,2,1,0,4,740,2,0,425,1165,0,1,1,3,1203,1323,0,2526,1,0,2,1,4,1,2,8,7,1,2,2,86,1,3,844,2,2,2,309,78,0,0,0,0,3,1,4,0,11,0,0,5,290000
3,1,73.0,8688,0,2,2,3,1,0,0,10,7,6,4,0,7,5,2005,2005,0,3,13,13,1,228.0,2,2,4,2,1,3,2,0,2,0,1616,1616,0,1,1,3,1616,0,0,1616,0,0,2,0,3,1,2,7,7,0,5,2,97,1,3,834,2,2,2,208,59,0,0,0,0,3,1,4,0,3,0,0,5,232000
8,3,32.0,3363,0,2,2,3,1,0,0,5,7,6,3,2,7,5,2004,2004,0,3,13,13,3,117.0,2,2,4,2,1,0,2,0,2,0,976,976,0,1,1,3,976,732,0,1708,0,0,2,0,3,1,2,7,0,0,5,3,96,0,2,380,2,2,2,0,40,0,0,0,0,3,1,4,0,3,0,0,5,130000
3,1,108.0,13173,0,2,1,3,1,2,0,0,7,6,4,0,9,5,2006,2007,4,3,13,13,3,300.0,2,2,4,0,1,0,4,1572,2,0,80,1652,0,1,1,3,1652,0,0,1652,1,0,2,0,2,1,0,6,7,2,1,2,98,2,2,840,2,2,2,404,102,0,0,0,0,3,1,4,0,10,3,0,5,325000
13,1,48.0,6955,0,2,1,3,1,0,0,0,7,6,3,0,7,5,2005,2006,0,3,13,13,3,94.0,2,2,4,2,1,0,2,0,2,0,1368,1368,0,1,1,3,1368,0,0,1368,0,0,2,0,2,1,2,6,7,1,3,2,97,1,2,474,2,2,2,132,35,0,0,0,0,3,1,4,0,8,0,1,1,202500
3,1,60.0,8072,0,2,2,3,1,0,0,3,7,6,4,0,5,5,1994,1995,0,3,13,13,2,0.0,1,3,4,2,2,0,3,746,2,0,244,990,0,1,1,3,990,0,0,990,1,0,1,0,3,1,1,5,7,0,5,3,92,0,2,480,2,2,2,0,64,0,0,0,0,3,1,4,0,4,3,0,5,138000
3,3,100.0,12000,0,2,2,3,1,0,0,16,7,6,4,0,5,7,1948,2005,0,3,0,0,2,0.0,1,2,3,1,1,0,4,144,3,608,172,924,0,1,1,3,1122,0,0,1122,1,0,1,0,2,1,2,6,7,0,5,2,40,0,2,528,2,2,2,0,36,0,0,0,0,3,2,4,0,4,2,0,5,147000
3,1,69.0,7153,0,2,2,3,1,0,0,12,7,6,4,0,6,5,1991,1991,0,3,9,9,1,88.0,1,2,3,2,1,0,4,1200,2,0,78,1278,0,3,1,3,1294,0,0,1294,1,0,2,0,3,1,2,6,7,0,5,2,83,1,2,496,2,2,2,112,51,0,0,0,0,3,2,4,0,5,2,0,5,179200
3,1,100.0,17500,0,2,2,3,1,0,0,20,6,6,4,0,7,8,1959,2002,0,3,1,9,2,0.0,2,3,4,2,1,3,4,1406,2,0,496,1902,0,2,1,3,1902,0,0,1902,1,0,2,0,3,1,0,7,7,2,2,2,51,2,2,567,2,2,2,0,207,162,0,0,0,3,1,4,0,4,4,0,5,335000
3,1,68.0,8814,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2005,2007,0,3,13,13,1,80.0,2,2,4,2,1,0,4,925,2,0,349,1274,0,1,1,3,1274,0,0,1274,1,0,2,0,3,1,2,6,7,0,5,2,97,1,2,508,2,2,2,264,98,0,0,0,0,3,1,4,0,0,1,1,1,203000
14,1,69.0,9572,0,2,1,3,1,0,0,17,7,6,4,2,8,5,1990,1990,0,3,8,8,1,336.0,2,2,4,0,1,0,4,482,2,0,971,1453,0,1,1,3,1453,1357,0,2810,0,0,2,1,4,1,2,9,7,1,1,2,82,1,2,750,3,3,2,500,0,0,0,0,0,3,1,4,0,5,1,0,5,302000
14,1,108.0,14774,0,2,1,3,1,2,0,17,7,6,4,2,9,5,1999,1999,0,3,13,13,1,165.0,2,2,4,2,1,0,2,0,2,0,1393,1393,0,1,1,3,1422,1177,0,2599,0,0,2,1,4,1,2,10,7,1,2,1,91,2,3,779,2,2,2,668,30,0,0,0,0,3,1,4,0,4,4,0,5,333168
3,1,60.0,8190,0,2,2,3,1,0,0,5,7,6,4,0,4,6,1954,1954,4,3,8,8,2,0.0,1,2,3,1,1,0,1,732,2,0,216,948,0,1,1,3,948,0,0,948,1,0,1,0,3,1,1,5,7,1,2,3,48,0,1,280,2,2,2,0,36,0,0,0,0,3,1,4,0,9,1,0,5,119000
14,1,85.0,11075,0,2,2,3,1,0,0,4,7,6,4,2,6,5,1969,1969,0,3,9,9,2,0.0,1,2,3,3,1,1,3,500,4,276,176,952,0,2,1,3,1092,1020,0,2112,0,0,2,1,4,1,1,9,7,2,3,2,61,0,2,576,2,2,2,280,0,0,0,0,0,3,1,4,0,5,2,0,5,206900
3,1,61.0,10226,0,2,1,3,1,0,0,3,7,6,4,0,8,5,2008,2008,0,3,13,13,3,270.0,2,2,4,0,1,2,2,0,2,0,1622,1622,0,1,1,3,1630,0,0,1630,1,0,2,0,3,1,0,8,7,1,3,2,100,1,3,860,2,2,2,172,42,0,0,0,0,3,1,4,0,0,3,0,5,295493
13,4,47.0,4230,0,0,2,3,1,2,0,10,7,6,3,0,7,5,2006,2007,0,3,13,13,2,0.0,2,2,4,0,2,0,2,0,2,0,1352,1352,0,1,1,3,1352,0,0,1352,0,0,2,0,2,1,2,5,7,1,3,2,98,1,2,466,2,2,2,0,241,0,0,0,0,3,1,4,0,3,1,1,1,208900
3,1,69.0,14781,0,2,3,3,1,4,0,3,7,6,4,0,8,5,2001,2002,4,3,13,13,1,178.0,2,2,4,2,1,2,2,0,2,0,1753,1753,0,1,1,3,1787,0,0,1787,0,0,2,0,3,1,2,7,7,1,2,2,93,1,3,748,2,2,2,198,150,0,0,0,0,3,1,4,0,7,0,0,5,275000
3,1,75.0,10215,0,2,2,0,1,0,0,5,7,6,4,0,4,5,1954,1954,4,3,8,8,1,132.0,1,2,4,1,1,0,3,492,2,0,372,864,0,1,1,3,948,0,0,948,0,0,1,0,3,1,1,5,7,0,5,2,46,0,1,248,2,2,2,0,0,0,0,0,0,3,1,4,0,1,1,0,5,111000
3,1,70.0,8400,0,2,2,3,1,0,0,4,7,6,4,0,6,3,1957,1957,4,3,1,1,2,0.0,1,2,3,1,1,0,3,189,1,661,628,1478,0,3,1,3,1478,0,0,1478,1,0,1,1,3,1,1,6,7,2,3,2,49,1,2,442,2,2,2,114,0,0,0,216,0,3,1,4,0,5,3,0,5,156500
3,1,69.0,6627,0,2,1,3,1,2,0,14,5,6,4,0,3,6,1949,1950,4,3,13,13,2,0.0,1,2,3,4,4,4,6,0,5,0,0,0,3,2,0,3,720,0,0,720,0,0,1,0,2,1,1,4,7,0,5,3,47,0,1,287,2,4,2,0,0,0,0,0,0,3,1,4,0,6,2,0,5,72500
14,1,107.0,10186,0,2,1,3,1,0,0,17,7,6,4,2,7,5,1992,1992,0,3,9,9,2,0.0,2,2,4,2,1,0,4,674,2,0,76,750,0,1,1,3,1061,862,0,1923,1,0,2,1,3,1,2,8,7,1,2,2,84,1,2,564,2,2,2,240,39,0,0,0,0,3,1,4,0,5,4,0,5,190000
7,1,50.0,5330,0,2,2,1,1,0,0,14,7,6,4,0,4,7,1940,1950,4,3,13,13,2,0.0,3,2,3,1,1,0,5,280,2,0,140,420,0,3,1,3,708,0,0,708,0,0,1,0,2,1,3,5,7,0,5,6,103,3,0,0,5,5,2,164,0,0,0,0,0,3,1,4,0,11,3,0,5,82500
3,1,75.0,9986,0,2,2,3,1,0,0,10,7,6,4,0,8,5,2006,2007,0,3,13,13,1,428.0,2,2,4,0,1,3,2,0,2,0,1795,1795,0,1,1,3,1795,0,0,1795,0,0,2,0,2,1,2,7,7,1,3,2,99,1,3,895,2,2,2,0,49,0,0,0,0,3,1,4,0,1,1,1,1,147000
